"timestamp (abs)","timestamp (rel)","sample rate (Hz)","Channel-4","Channel-3","Channel-2","Channel-1","Channel-0"
0,-406,100000,0,0,0,0,0
6,-400,100000,1,0,0,0,0
15,-391,100000,0,0,0,0,0
21,-385,100000,1,0,0,0,0
29,-377,100000,0,0,0,0,0
30,-376,100000,1,0,0,0,0
32,-374,100000,0,0,0,0,0
35,-371,100000,1,0,0,0,0
50,-356,100000,0,0,0,0,0
56,-350,100000,1,0,0,0,0
215,-191,100000,0,0,0,0,0
216,-190,100000,1,0,0,0,0
217,-189,100000,0,0,0,0,0
219,-187,100000,1,0,0,0,0
220,-186,100000,0,0,0,0,0
221,-185,100000,1,0,0,0,0
229,-177,100000,0,0,0,0,0
235,-171,100000,1,0,0,0,0
243,-163,100000,0,0,0,0,0
244,-162,100000,1,0,0,0,0
245,-161,100000,0,0,0,0,0
249,-157,100000,1,0,0,0,0
256,-150,100000,0,0,0,0,0
262,-144,100000,1,0,0,0,0
274,-132,100000,0,0,0,0,0
279,-127,100000,1,0,0,0,0
282,-124,100000,0,0,0,0,0
288,-118,100000,1,0,0,0,0
313,-93,100000,0,0,0,0,0
314,-92,100000,1,0,0,0,0
316,-90,100000,0,0,0,0,0
319,-87,100000,1,0,0,0,0
322,-84,100000,0,0,0,0,0
328,-78,100000,1,0,0,0,0
4096,3690,100000,1,0,0,0,0
