Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005500000000, 1
0.000010750000000, 0
0.000032250000000, 1
0.000037500000000, 0
0.000048500000000, 1
0.000109500000000, 0
0.000162750000000, 1
0.000241750000000, 0
0.000247250000000, 1
0.000258000000000, 0
0.000263500000000, 1
0.000268750000000, 0
0.000295750000000, 1
0.000365500000000, 0
0.000418750000000, 1
0.000940750000000, 0
0.000946250000000, 1
0.000951500000000, 0
0.000973250000000, 1
0.000978500000000, 0
0.000989250000000, 1
0.001053250000000, 0
0.001106750000000, 1
0.001182750000000, 0
0.001188250000000, 1
0.001193500000000, 0
0.001204500000000, 1
0.001209750000000, 0
0.001236750000000, 1
0.001304000000000, 0
0.001357250000000, 1
0.001430000000000, 0
0.001484000000000, 1
0.001517250000000, 0
0.001570750000000, 1
0.003419500000000, 0
0.003425000000000, 1
0.003430250000000, 0
0.003451750000000, 1
0.003457250000000, 0
0.003468000000000, 1
0.003533000000000, 0
0.003586250000000, 1
0.003693750000000, 0
0.003704500000000, 1
0.003709750000000, 0
0.003715250000000, 1
0.003720500000000, 0
0.003747500000000, 1
0.003805000000000, 0
0.003858250000000, 1
0.003935750000000, 0
0.003989500000000, 1
0.004076750000000, 0
0.004130250000000, 1
0.004382000000000, 0
0.004387500000000, 1
0.004392750000000, 0
0.004414250000000, 1
0.004419500000000, 0
0.004430500000000, 1
0.004519500000000, 0
0.004572750000000, 1
0.004683000000000, 0
0.004688500000000, 1
0.004693750000000, 0
0.004699250000000, 1
0.004710000000000, 0
0.004737000000000, 1
0.004775500000000, 0
0.004828750000000, 1
0.004903500000000, 0
0.004914250000000, 1
0.004925000000000, 0
0.004957250000000, 1
0.004994000000000, 0
0.005047500000000, 1
0.005215250000000, 0
0.005220750000000, 1
0.005226000000000, 0
0.005247750000000, 1
0.005253000000000, 0
0.005263750000000, 1
0.005335250000000, 0
0.005388750000000, 1
0.005607750000000, 0
0.005618750000000, 1
0.005629250000000, 0
0.005661750000000, 1
0.005719250000000, 0
0.005772750000000, 1
0.005844500000000, 0
0.005887500000000, 1
0.005892750000000, 0
0.005898250000000, 1
0.005932500000000, 0
0.005986000000000, 1
0.006059500000000, 0
0.006113250000000, 1
0.006145750000000, 0
0.006199250000000, 1
0.006699250000000, 0
0.006704750000000, 1
0.006710000000000, 0
0.006731750000000, 1
0.006737000000000, 0
0.006747750000000, 1
0.006876500000000, 0
0.006929750000000, 1
0.007005750000000, 0
0.007011250000000, 1
0.007016500000000, 0
0.007022000000000, 1
0.007027250000000, 0
0.007059500000000, 1
0.007121750000000, 0
0.007175250000000, 1
0.007253000000000, 0
0.007296250000000, 1
0.007301500000000, 0
0.007307000000000, 1
0.007340250000000, 0
0.007393750000000, 1
0.010420000000000, 0
0.010425500000000, 1
0.010430750000000, 0
0.010452250000000, 1
0.010457500000000, 0
0.010468500000000, 1
0.010518500000000, 0
0.010572000000000, 1
0.010694250000000, 0
0.010699750000000, 1
0.010705000000000, 0
0.010710500000000, 1
0.010721000000000, 0
0.010748000000000, 1
0.010849250000000, 0
0.010902500000000, 1
0.010973750000000, 0
0.010984500000000, 1
0.010990000000000, 0
0.011000750000000, 1
0.011006000000000, 0
0.011027500000000, 1
0.011083750000000, 0
0.011137250000000, 1
0.011301750000000, 0
0.011307250000000, 1
0.011312500000000, 0
0.011334000000000, 1
0.011339500000000, 0
0.011350250000000, 1
0.011425000000000, 0
0.011478500000000, 1
0.011672750000000, 0
0.011683500000000, 1
0.011694250000000, 0
0.011726500000000, 1
0.011782250000000, 0
0.011835750000000, 1
0.011909250000000, 0
0.011952500000000, 1
0.011957750000000, 0
0.011963250000000, 1
0.012059750000000, 0
0.012113000000000, 1
0.012189000000000, 0
0.012194250000000, 1
0.012199750000000, 0
0.012205000000000, 1
0.012210500000000, 0
0.012242750000000, 1
0.012273000000000, 0
0.012326250000000, 1
0.014619250000000, 0
0.014624750000000, 1
0.014630000000000, 0
0.014651500000000, 1
0.014656750000000, 0
0.014667750000000, 1
0.014715250000000, 0
0.014768750000000, 1
0.014845000000000, 0
0.014850500000000, 1
0.014861000000000, 0
0.014898750000000, 1
0.014960500000000, 0
0.015014000000000, 1
0.015113750000000, 0
0.015124750000000, 1
0.015140750000000, 0
0.015146250000000, 1
0.015151500000000, 0
0.015167750000000, 1
0.015264500000000, 0
0.015318000000000, 1
0.015393500000000, 0
0.015404250000000, 1
0.015409500000000, 0
0.015415000000000, 1
0.015420250000000, 0
0.015447250000000, 1
0.015477750000000, 0
0.015531250000000, 1
0.017377500000000, 0
0.017383000000000, 1
0.017388250000000, 0
0.017409750000000, 1
0.017415000000000, 0
0.017426000000000, 1
0.107016250000000, 0
0.107069500000000, 1
0.107146750000000, 0
0.107152250000000, 1
0.107163000000000, 0
0.107200750000000, 1
0.107282750000000, 0
0.107336250000000, 1
0.107431750000000, 0
0.107437250000000, 1
0.107458750000000, 0
0.107464250000000, 1
0.107469500000000, 0
0.107485750000000, 1
0.107533500000000, 0
0.107586750000000, 1
0.107706000000000, 0
0.107717000000000, 1
0.107722250000000, 0
0.107727750000000, 1
0.107733000000000, 0
0.107760000000000, 1
0.107789500000000, 0
0.107842750000000, 1
0.109749250000000, 0
0.109754750000000, 1
0.109760000000000, 0
0.109781500000000, 1
0.109786750000000, 0
0.109797750000000, 1
0.169385500000000, 0
0.169439000000000, 1
0.169656500000000, 0
0.169662000000000, 1
0.169672500000000, 0
0.169710250000000, 1
0.169876000000000, 0
0.169929500000000, 1
0.170027500000000, 0
0.170043750000000, 1
0.170054250000000, 0
0.170059750000000, 1
0.170065000000000, 0
0.170081250000000, 1
0.170116000000000, 0
0.170169500000000, 1
0.170242500000000, 0
0.170253250000000, 1
0.170258750000000, 0
0.170264000000000, 1
0.170269500000000, 0
0.170296250000000, 1
0.170324000000000, 0
0.170377500000000, 1
0.172280250000000, 0
0.172285750000000, 1
0.172291000000000, 0
0.172312500000000, 1
0.172318000000000, 0
0.172328750000000, 1
0.231755000000000, 0
0.231808250000000, 1
0.231881000000000, 0
0.231886500000000, 1
0.231897250000000, 0
0.231935000000000, 1
0.232080250000000, 0
0.232133500000000, 1
0.232236000000000, 0
0.232246750000000, 1
0.232252000000000, 0
0.232262750000000, 1
0.232273500000000, 0
0.232289750000000, 1
0.232325500000000, 0
0.232379000000000, 1
0.232456250000000, 0
0.232467250000000, 1
0.232472500000000, 0
0.232478000000000, 1
0.232483250000000, 0
0.232510250000000, 1
0.232538750000000, 0
0.232592250000000, 1
0.234397250000000, 0
0.234402750000000, 1
0.234408000000000, 0
0.234429750000000, 1
0.234435000000000, 0
0.234445750000000, 1
0.294124250000000, 0
0.294177750000000, 1
0.294256250000000, 0
0.294261750000000, 1
0.294272250000000, 0
0.294310000000000, 1
0.294455000000000, 0
0.294508250000000, 1
0.294718500000000, 0
0.294724000000000, 1
0.294729250000000, 0
0.294745500000000, 1
0.294756250000000, 0
0.294772500000000, 1
0.294828250000000, 0
0.294881500000000, 1
0.294955250000000, 0
0.294966000000000, 1
0.294971250000000, 0
0.294976750000000, 1
0.294982000000000, 0
0.295009000000000, 1
0.295041500000000, 0
0.295094750000000, 1
0.296998250000000, 0
0.297003750000000, 1
0.297009000000000, 0
0.297030750000000, 1
0.297036000000000, 0
0.297046750000000, 1
0.356493750000000, 0
0.356547000000000, 1
0.356690500000000, 0
0.356696000000000, 1
0.356706500000000, 0
0.356744250000000, 1
0.357021500000000, 0
0.357075000000000, 1
0.357174250000000, 0
0.357179750000000, 1
0.357190500000000, 0
0.357201250000000, 1
0.357212000000000, 0
0.357228250000000, 1
0.357261500000000, 0
0.357315000000000, 1
0.357389500000000, 0
0.357400250000000, 1
0.357405500000000, 0
0.357411000000000, 1
0.357416250000000, 0
0.357443250000000, 1
0.357474750000000, 0
0.357528250000000, 1
0.359378750000000, 0
0.359384250000000, 1
0.359389500000000, 0
0.359411250000000, 1
0.359416500000000, 0
0.359427250000000, 1
0.418863000000000, 0
0.418916500000000, 1
0.418990250000000, 0
0.418995750000000, 1
0.419006500000000, 0
0.419044250000000, 1
0.419103000000000, 0
0.419156250000000, 1
0.419253750000000, 0
0.419259250000000, 1
0.419264500000000, 0
0.419270000000000, 1
0.419275250000000, 0
0.419280750000000, 1
0.419291500000000, 0
0.419307750000000, 1
0.419396250000000, 0
0.419449750000000, 1
0.419667750000000, 0
0.419678750000000, 1
0.419684000000000, 0
0.419689500000000, 1
0.419694750000000, 0
0.419721750000000, 1
0.419753500000000, 0
0.419807000000000, 1
0.421711000000000, 0
0.421716500000000, 1
0.421721750000000, 0
0.421743250000000, 1
0.421748500000000, 0
0.421759500000000, 1
0.481227000000000, 0
0.481280500000000, 1
0.481354750000000, 0
0.481360250000000, 1
0.481370750000000, 0
0.481408500000000, 1
0.481467000000000, 0
0.481520500000000, 1
0.481725750000000, 0
0.481742000000000, 1
0.481747250000000, 0
0.481752750000000, 1
0.481763250000000, 0
0.481779500000000, 1
0.481813500000000, 0
0.481867000000000, 1
0.481940750000000, 0
0.481951750000000, 1
0.481957000000000, 0
0.481962500000000, 1
0.481967750000000, 0
0.481994750000000, 1
0.482080250000000, 0
0.482133750000000, 1
0.484037750000000, 0
0.484043250000000, 1
0.484048500000000, 0
0.484070000000000, 1
0.484075250000000, 0
0.484086250000000, 1
0.543596500000000, 0
0.543649750000000, 1
0.543724500000000, 0
0.543730000000000, 1
0.543740750000000, 0
0.543778250000000, 1
0.543836250000000, 0
0.543889750000000, 1
0.543988000000000, 0
0.543998750000000, 1
0.544004000000000, 0
0.544009500000000, 1
0.544014750000000, 0
0.544020250000000, 1
0.544025500000000, 0
0.544041750000000, 1
0.544167000000000, 0
0.544220500000000, 1
0.544294500000000, 0
0.544305250000000, 1
0.544310500000000, 0
0.544316000000000, 1
0.544321250000000, 0
0.544348250000000, 1
0.544385500000000, 0
0.544439000000000, 1
0.546343000000000, 0
0.546348500000000, 1
0.546353750000000, 0
0.546375250000000, 1
0.546380500000000, 0
0.546391500000000, 1
0.609586500000000, 0
0.609640000000000, 1
0.609745000000000, 0
0.609750500000000, 1
0.609761250000000, 0
0.609799000000000, 1
0.609858500000000, 0
0.609912000000000, 1
0.610008500000000, 0
0.610035500000000, 1
0.610046250000000, 0
0.610062250000000, 1
0.610135750000000, 0
0.610189250000000, 1
0.610266500000000, 0
0.610277500000000, 1
0.610282750000000, 0
0.610288250000000, 1
0.610293500000000, 0
0.610320500000000, 1
0.610375750000000, 0
0.610429250000000, 1
0.612336750000000, 0
0.612342000000000, 1
0.612347500000000, 0
0.612369000000000, 1
0.612374250000000, 0
0.612385000000000, 1
0.672030500000000, 0
0.672084000000000, 1
0.672157750000000, 0
0.672163250000000, 1
0.672174000000000, 0
0.672211750000000, 1
0.672270500000000, 0
0.672324000000000, 1
0.672421250000000, 0
0.672432250000000, 1
0.672448250000000, 0
0.672453750000000, 1
0.672459000000000, 0
0.672475250000000, 1
0.672542500000000, 0
0.672596000000000, 1
0.672744000000000, 0
0.672754750000000, 1
0.672760000000000, 0
0.672765500000000, 1
0.672770750000000, 0
0.672797750000000, 1
0.672830500000000, 0
0.672883750000000, 1
0.674792500000000, 0
0.674798000000000, 1
0.674803250000000, 0
0.674824750000000, 1
0.674830000000000, 0
0.674841000000000, 1
0.734400000000000, 0
0.734453250000000, 1
0.734533000000000, 0
0.734538500000000, 1
0.734549000000000, 0
0.734586750000000, 1
0.734645250000000, 0
0.734698750000000, 1
0.734796500000000, 0
0.734802000000000, 1
0.734823250000000, 0
0.734828750000000, 1
0.734834000000000, 0
0.734850250000000, 1
0.734917250000000, 0
0.734970500000000, 1
0.735043750000000, 0
0.735054500000000, 1
0.735060000000000, 0
0.735065250000000, 1
0.735070750000000, 0
0.735097750000000, 1
0.735226500000000, 0
0.735280000000000, 1
0.737183750000000, 0
0.737189250000000, 1
0.737194500000000, 0
0.737216000000000, 1
0.737221250000000, 0
0.737232250000000, 1
0.796769250000000, 0
0.796822750000000, 1
0.796897500000000, 0
0.796902750000000, 1
0.796913500000000, 0
0.796951250000000, 1
0.797009250000000, 0
0.797062750000000, 1
0.797160750000000, 0
0.797177000000000, 1
0.797187750000000, 0
0.797193250000000, 1
0.797198500000000, 0
0.797214750000000, 1
0.797265250000000, 0
0.797318750000000, 1
0.797397500000000, 0
0.797408250000000, 1
0.797413500000000, 0
0.797419000000000, 1
0.797424250000000, 0
0.797451250000000, 1
0.797606500000000, 0
0.797660000000000, 1
0.799440500000000, 0
0.799446000000000, 1
0.799451250000000, 0
0.799473000000000, 1
0.799478250000000, 0
0.799489000000000, 1
0.859058750000000, 0
0.859112000000000, 1
0.859192000000000, 0
0.859197250000000, 1
0.859208000000000, 0
0.859245750000000, 1
0.859304000000000, 0
0.859357500000000, 1
0.859460750000000, 0
0.859471500000000, 1
0.859476750000000, 0
0.859487750000000, 1
0.859498250000000, 0
0.859514500000000, 1
0.859720000000000, 0
0.859773250000000, 1
0.859847750000000, 0
0.859858750000000, 1
0.859864000000000, 0
0.859869500000000, 1
0.859874750000000, 0
0.859901750000000, 1
0.859938500000000, 0
0.859992000000000, 1
0.861901750000000, 0
0.861907250000000, 1
0.861912500000000, 0
0.861934000000000, 1
0.861939250000000, 0
0.861950250000000, 1
0.921588000000000, 0
0.921641500000000, 1
0.921766000000000, 0
0.921771500000000, 1
0.921782000000000, 0
0.921819750000000, 1
0.922100000000000, 0
0.922153250000000, 1
0.922249750000000, 0
0.922255250000000, 1
0.922260500000000, 0
0.922276750000000, 1
0.922287500000000, 0
0.922303750000000, 1
0.922334500000000, 0
0.922388000000000, 1
0.922459500000000, 0
0.922470500000000, 1
0.922475750000000, 0
0.922481250000000, 1
0.922486500000000, 0
0.922513500000000, 1
0.922542500000000, 0
0.922596000000000, 1
0.924449000000000, 0
0.924454500000000, 1
0.924459750000000, 0
0.924481250000000, 1
0.924486500000000, 0
0.924497500000000, 1
0.983957500000000, 0
0.984010750000000, 1
0.984087250000000, 0
0.984092750000000, 1
0.984103500000000, 0
0.984141250000000, 1
0.984202750000000, 0
0.984256000000000, 1
0.984356250000000, 0
0.984361750000000, 1
0.984372250000000, 0
0.984383250000000, 1
0.984393750000000, 0
0.984410000000000, 1
0.984506750000000, 0
0.984560000000000, 1
0.984770250000000, 0
0.984781000000000, 1
0.984786250000000, 0
0.984791750000000, 1
0.984797000000000, 0
0.984824000000000, 1
0.984853250000000, 0
0.984906750000000, 1
0.986808000000000, 0
0.986813500000000, 1
0.986818750000000, 0
0.986840250000000, 1
0.986845500000000, 0
0.986856500000000, 1
1.046326750000000, 0
1.046380250000000, 1
1.046451750000000, 0
1.046457250000000, 1
1.046467750000000, 0
1.046505500000000, 1
1.046566750000000, 0
1.046620000000000, 1
1.046795750000000, 0
1.046801250000000, 1
1.046806500000000, 0
1.046812000000000, 1
1.046817250000000, 0
1.046822750000000, 1
1.046833500000000, 0
1.046849750000000, 1
1.046897250000000, 0
1.046950750000000, 1
1.047027000000000, 0
1.047038000000000, 1
1.047043250000000, 0
1.047048750000000, 1
1.047054000000000, 0
1.047081000000000, 1
1.047110750000000, 0
1.047164000000000, 1
1.049064750000000, 0
1.049070250000000, 1
1.049075500000000, 0
1.049097250000000, 1
1.049102500000000, 0
1.049113250000000, 1
1.108802750000000, 0
1.108856250000000, 1
1.108934500000000, 0
1.108940000000000, 1
1.108950500000000, 0
1.108988250000000, 1
1.109101500000000, 0
1.109154750000000, 1
1.109257000000000, 0
1.109273250000000, 1
1.109278500000000, 0
1.109284000000000, 1
1.109294750000000, 0
1.109310750000000, 1
1.109346750000000, 0
1.109400000000000, 1
1.109477500000000, 0
1.109488250000000, 1
1.109493500000000, 0
1.109499000000000, 1
1.109504250000000, 0
1.109531250000000, 1
1.109570750000000, 0
1.109624000000000, 1
1.111461500000000, 0
1.111467000000000, 1
1.111472250000000, 0
1.111493750000000, 1
1.111499000000000, 0
1.111510000000000, 1
1.171172250000000, 0
1.171225500000000, 1
1.171304250000000, 0
1.171309750000000, 1
1.171320250000000, 0
1.171358000000000, 1
1.171502750000000, 0
1.171556250000000, 1
1.171798750000000, 0
1.171809750000000, 1
1.171815000000000, 0
1.171820500000000, 1
1.171825750000000, 0
1.171831250000000, 1
1.171836500000000, 0
1.171852750000000, 1
1.171897250000000, 0
1.171950750000000, 1
1.172030000000000, 0
1.172041000000000, 1
1.172046250000000, 0
1.172051750000000, 1
1.172057000000000, 0
1.172084000000000, 1
1.172116000000000, 0
1.172169500000000, 1
1.174073250000000, 0
1.174078750000000, 1
1.174084000000000, 0
1.174105500000000, 1
1.174110750000000, 0
1.174121750000000, 1
1.237055750000000, 0
1.237109000000000, 1
1.237185000000000, 0
1.237190500000000, 1
1.237201000000000, 0
1.237238750000000, 1
1.237301000000000, 0
1.237354250000000, 1
1.237453750000000, 0
1.237480750000000, 1
1.237491500000000, 0
1.237507750000000, 1
1.237663500000000, 0
1.237717000000000, 1
1.237819500000000, 0
1.237830250000000, 1
1.237835500000000, 0
1.237841000000000, 1
1.237846250000000, 0
1.237873250000000, 1
1.237903500000000, 0
1.237957000000000, 1
1.239862500000000, 0
1.239868000000000, 1
1.239873250000000, 0
1.239895000000000, 1
1.239900250000000, 0
1.239911000000000, 1
1.299531750000000, 0
1.299585000000000, 1
1.299807500000000, 0
1.299813000000000, 1
1.299823500000000, 0
1.299861250000000, 1
1.300065000000000, 0
1.300118250000000, 1
1.300221500000000, 0
1.300232250000000, 1
1.300248250000000, 0
1.300253750000000, 1
1.300259000000000, 0
1.300275250000000, 1
1.300310250000000, 0
1.300363500000000, 1
1.300441750000000, 0
1.300452750000000, 1
1.300458000000000, 0
1.300463500000000, 1
1.300468750000000, 0
1.300495750000000, 1
1.300523500000000, 0
1.300577000000000, 1
1.302479750000000, 0
1.302485000000000, 1
1.302490500000000, 0
1.302512000000000, 1
1.302517250000000, 0
1.302528000000000, 1
1.361901000000000, 0
1.361954500000000, 1
1.362032000000000, 0
1.362037500000000, 1
1.362048250000000, 0
1.362085750000000, 1
1.362146250000000, 0
1.362199750000000, 1
1.362300750000000, 0
1.362306250000000, 1
1.362327750000000, 0
1.362333250000000, 1
1.362338500000000, 0
1.362354750000000, 1
1.362418250000000, 0
1.362471750000000, 1
1.362548250000000, 0
1.362559000000000, 1
1.362564250000000, 0
1.362569750000000, 1
1.362575000000000, 0
1.362602000000000, 1
1.362733000000000, 0
1.362786250000000, 1
1.364548250000000, 0
1.364553750000000, 1
1.364559000000000, 0
1.364580750000000, 1
1.364586000000000, 0
1.364596750000000, 1
1.424270500000000, 0
1.424323750000000, 1
1.424396500000000, 0
1.424401750000000, 1
1.424412500000000, 0
1.424450250000000, 1
1.424510250000000, 0
1.424563750000000, 1
1.424810500000000, 0
1.424826750000000, 1
1.424837250000000, 0
1.424842750000000, 1
1.424848000000000, 0
1.424864250000000, 1
1.424894250000000, 0
1.424947750000000, 1
1.425025500000000, 0
1.425036250000000, 1
1.425041500000000, 0
1.425047000000000, 1
1.425052250000000, 0
1.425079250000000, 1
1.425123500000000, 0
1.425177000000000, 1
1.427079500000000, 0
1.427084750000000, 1
1.427090250000000, 0
1.427111750000000, 1
1.427117000000000, 0
1.427127750000000, 1
1.486746500000000, 0
1.486799750000000, 1
1.486873750000000, 0
1.486879250000000, 1
1.486889750000000, 0
1.486927500000000, 1
1.487109000000000, 0
1.487162500000000, 1
1.487260750000000, 0
1.487271750000000, 1
1.487277000000000, 0
1.487287750000000, 1
1.487298500000000, 0
1.487314750000000, 1
1.487349000000000, 0
1.487402500000000, 1
1.487476000000000, 0
1.487486750000000, 1
1.487492000000000, 0
1.487497500000000, 1
1.487502750000000, 0
1.487529750000000, 1
1.487562250000000, 0
1.487615750000000, 1
1.489519000000000, 0
1.489524500000000, 1
1.489529750000000, 0
1.489551500000000, 1
1.489556750000000, 0
1.489567500000000, 1
1.549115750000000, 0
1.549169250000000, 1
1.549248750000000, 0
1.549254250000000, 1
1.549265000000000, 0
1.549302750000000, 1
1.549446500000000, 0
1.549499750000000, 1
1.549598250000000, 0
1.549603750000000, 1
1.549609000000000, 0
1.549625250000000, 1
1.549636000000000, 0
1.549652250000000, 1
1.549686250000000, 0
1.549739750000000, 1
1.549899500000000, 0
1.549910250000000, 1
1.549915500000000, 0
1.549921000000000, 1
1.549926250000000, 0
1.549953250000000, 1
1.549985000000000, 0
1.550038250000000, 1
1.551942500000000, 0
1.551948000000000, 1
1.551953250000000, 0
1.551975000000000, 1
1.551980250000000, 0
1.551991000000000, 1
1.611485000000000, 0
1.611538500000000, 1
1.611613250000000, 0
1.611618750000000, 1
1.611629500000000, 0
1.611667000000000, 1
1.611725000000000, 0
1.611778500000000, 1
1.611935750000000, 0
1.611941250000000, 1
1.611952000000000, 0
1.611962750000000, 1
1.611973500000000, 0
1.611989750000000, 1
1.612023750000000, 0
1.612077000000000, 1
1.612151000000000, 0
1.612161750000000, 1
1.612167000000000, 0
1.612172500000000, 1
1.612177750000000, 0
1.612204750000000, 1
1.612237000000000, 0
1.612290500000000, 1
1.613027250000000, 0
1.613032750000000, 1
1.613038000000000, 0
1.613059750000000, 1
1.613065000000000, 0
1.613075750000000, 1
1.673854500000000, 0
1.673908000000000, 1
1.673983000000000, 0
1.673988500000000, 1
1.673993750000000, 0
1.674004500000000, 1
1.674010000000000, 0
1.674037000000000, 1
1.674094500000000, 0
1.674147750000000, 1
1.674219500000000, 0
1.674273500000000, 1
1.674403750000000, 0
1.674457250000000, 1
1.674628250000000, 0
1.674633750000000, 1
1.674639000000000, 0
1.674660500000000, 1
1.674665750000000, 0
1.674676750000000, 1
1.736255750000000, 0
1.736309250000000, 1
1.736385000000000, 0
1.736401250000000, 1
1.736412000000000, 0
1.736439000000000, 1
1.736474500000000, 0
1.736528000000000, 1
1.736605500000000, 0
1.736643250000000, 1
1.736648500000000, 0
1.736659250000000, 1
1.736698500000000, 0
1.736751750000000, 1
1.737062500000000, 0
1.737068000000000, 1
1.737073250000000, 0
1.737094750000000, 1
1.737100250000000, 0
1.737111000000000, 1
1.806421250000000, 0
1.806474750000000, 1
1.806551000000000, 0
1.806556500000000, 1
1.806561750000000, 0
1.806567250000000, 1
1.806578000000000, 0
1.806605000000000, 1
1.806645250000000, 0
1.806698750000000, 1
1.806916750000000, 0
1.806922000000000, 1
1.806938250000000, 0
1.806970500000000, 1
1.807018500000000, 0
1.807072000000000, 1
1.807244750000000, 0
1.807250000000000, 1
1.807255500000000, 0
1.807277000000000, 1
1.807282250000000, 0
1.807293000000000, 1
1.807402500000000, 0
1.807456000000000, 1
1.807529500000000, 0
1.807540500000000, 1
1.807551000000000, 0
1.807583500000000, 1
1.807642500000000, 0
1.807696000000000, 1
1.807911250000000, 0
1.807922250000000, 1
1.807927500000000, 0
1.807965250000000, 1
1.807999750000000, 0
1.808053250000000, 1
1.808126500000000, 0
1.808137250000000, 1
1.808148000000000, 0
1.808158750000000, 1
1.808164000000000, 0
1.808180250000000, 1
1.808213000000000, 0
1.808266500000000, 1
1.808610250000000, 0
1.808615750000000, 1
1.808621000000000, 0
1.808642750000000, 1
1.808648000000000, 0
1.808658750000000, 1
1.809029000000000, 0
1.809082500000000, 1
1.809153250000000, 0
1.809158750000000, 1
1.809164000000000, 0
1.809169500000000, 1
1.809174750000000, 0
1.809207250000000, 1
1.809269000000000, 0
1.809322250000000, 1
1.809400750000000, 0
1.809427750000000, 1
1.809433000000000, 0
1.809443750000000, 1
1.809449000000000, 0
1.809454500000000, 1
1.809551500000000, 0
1.809605000000000, 1
