"timestamp (abs)","timestamp (rel)","sample rate (Hz)","Channel-4","Channel-3","Channel-2","Channel-1","Channel-0"
0,-406,100000,0,0,0,0,0
1,-405,100000,1,0,0,0,0
2,-404,100000,0,0,0,0,0
6,-400,100000,1,0,0,0,0
19,-387,100000,0,0,0,0,0
25,-381,100000,1,0,0,0,0
34,-372,100000,0,0,0,0,0
35,-371,100000,1,0,0,0,0
36,-370,100000,0,0,0,0,0
39,-367,100000,1,0,0,0,0
46,-360,100000,0,0,0,0,0
52,-354,100000,1,0,0,0,0
213,-193,100000,0,0,0,0,0
215,-191,100000,1,0,0,0,0
216,-190,100000,0,0,0,0,0
217,-189,100000,1,0,0,0,0
226,-180,100000,0,0,0,0,0
232,-174,100000,1,0,0,0,0
240,-166,100000,0,0,0,0,0
241,-165,100000,1,0,0,0,0
242,-164,100000,0,0,0,0,0
246,-160,100000,1,0,0,0,0
252,-154,100000,0,0,0,0,0
258,-148,100000,1,0,0,0,0
269,-137,100000,0,0,0,0,0
275,-131,100000,1,0,0,0,0
285,-121,100000,0,0,0,0,0
291,-115,100000,1,0,0,0,0
315,-91,100000,0,0,0,0,0
316,-90,100000,1,0,0,0,0
317,-89,100000,0,0,0,0,0
321,-85,100000,1,0,0,0,0
329,-77,100000,0,0,0,0,0
335,-71,100000,1,0,0,0,0
4096,3690,100000,1,0,0,0,0
