Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005500000000, 1
0.000010750000000, 0
0.000032250000000, 1
0.000037500000000, 0
0.000048500000000, 1
0.000116500000000, 0
0.000169750000000, 1
0.000247250000000, 0
0.000252750000000, 1
0.000263500000000, 0
0.000269000000000, 1
0.000274250000000, 0
0.000301250000000, 1
0.000425750000000, 0
0.000479000000000, 1
0.001338750000000, 0
0.001344250000000, 1
0.001349500000000, 0
0.001371000000000, 1
0.001376500000000, 0
0.001387250000000, 1
0.001433500000000, 0
0.001487000000000, 1
0.001639750000000, 0
0.001645250000000, 1
0.001650500000000, 0
0.001656000000000, 1
0.001666750000000, 0
0.001693750000000, 1
0.001732250000000, 0
0.001785500000000, 1
0.001860250000000, 0
0.001865750000000, 1
0.001881750000000, 0
0.001914250000000, 1
0.001993500000000, 0
0.002046750000000, 1
0.002247500000000, 0
0.002253000000000, 1
0.002258250000000, 0
0.002279750000000, 1
0.002285000000000, 0
0.002296000000000, 1
0.002414750000000, 0
0.002468250000000, 1
0.002618500000000, 0
0.002629250000000, 1
0.002640000000000, 0
0.002672250000000, 1
0.002793250000000, 0
0.002846750000000, 1
0.002919500000000, 0
0.002925000000000, 1
0.002930250000000, 0
0.002973500000000, 1
0.003006750000000, 0
0.003060000000000, 1
0.003134500000000, 0
0.003161500000000, 1
0.003166750000000, 0
0.003177750000000, 1
0.003183000000000, 0
0.003188500000000, 1
0.003220000000000, 0
0.003273250000000, 1
0.003812000000000, 0
0.003817500000000, 1
0.003822750000000, 0
0.003844500000000, 1
0.003849750000000, 0
0.003860500000000, 1
0.003971750000000, 0
0.004025250000000, 1
0.004102500000000, 0
0.004107750000000, 1
0.004113250000000, 0
0.004118500000000, 1
0.004124000000000, 0
0.004156250000000, 1
0.004217250000000, 0
0.004270500000000, 1
0.004349750000000, 0
0.004376750000000, 1
0.004382000000000, 0
0.004392750000000, 1
0.004398000000000, 0
0.004403500000000, 1
0.004478500000000, 0
0.004531750000000, 1
0.066224750000000, 0
0.066230250000000, 1
0.066235500000000, 0
0.066257250000000, 1
0.066262500000000, 0
0.066273250000000, 1
0.066389250000000, 0
0.066442500000000, 1
0.066536750000000, 0
0.066542250000000, 1
0.066552750000000, 0
0.066558250000000, 1
0.066563500000000, 0
0.066590500000000, 1
0.066655750000000, 0
0.066672000000000, 1
0.066677250000000, 0
0.066682500000000, 1
0.066687750000000, 0
0.066709250000000, 1
