Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005500000000, 1
0.000010750000000, 0
0.000032250000000, 1
0.000037750000000, 0
0.000048500000000, 1
0.000093250000000, 0
0.000146750000000, 1
0.000225750000000, 0
0.000236750000000, 1
0.000252750000000, 0
0.000279750000000, 1
0.000317250000000, 0
0.000370750000000, 1
0.000446250000000, 0
0.000457250000000, 1
0.000467750000000, 0
0.000473250000000, 1
0.000478500000000, 0
0.000489500000000, 1
0.000494750000000, 0
0.000500250000000, 1
0.000552000000000, 0
0.000605250000000, 1
0.001005500000000, 0
0.001011000000000, 1
0.001016250000000, 0
0.001037750000000, 1
0.001043000000000, 0
0.001054000000000, 1
0.001117250000000, 0
0.001170500000000, 1
0.001247500000000, 0
0.001253000000000, 1
0.001263500000000, 0
0.001269000000000, 1
0.001274250000000, 0
0.001301250000000, 1
0.001367750000000, 0
0.001421250000000, 1
0.001903250000000, 0
0.001908750000000, 1
0.001914250000000, 0
0.001935750000000, 1
0.001941000000000, 0
0.001951750000000, 1
0.002018500000000, 0
0.002071750000000, 1
0.002145250000000, 0
0.002150750000000, 1
0.002156000000000, 0
0.002161500000000, 1
0.002172250000000, 0
0.002199250000000, 1
0.002295750000000, 0
0.002349000000000, 1
0.002419500000000, 0
0.002430500000000, 1
0.002441000000000, 0
0.002473500000000, 1
0.002530250000000, 0
0.002583750000000, 1
0.002855000000000, 0
0.002860500000000, 1
0.002865750000000, 0
0.002887500000000, 1
0.002892750000000, 0
0.002903500000000, 1
0.002951500000000, 0
0.003005000000000, 1
0.003080750000000, 0
0.003091750000000, 1
0.003102500000000, 0
0.003134750000000, 1
0.003191500000000, 0
0.003245000000000, 1
0.003317500000000, 0
0.003323000000000, 1
0.003328250000000, 0
0.003360500000000, 1
0.003365750000000, 0
0.003371250000000, 1
0.003468750000000, 0
0.003522250000000, 1
0.003742250000000, 0
0.003758500000000, 1
0.003785250000000, 0
0.003796000000000, 1
0.003890000000000, 0
0.003943500000000, 1
0.004763750000000, 0
0.004769250000000, 1
0.004774500000000, 0
0.004796250000000, 1
0.004801500000000, 0
0.004812250000000, 1
0.004860750000000, 0
0.004914000000000, 1
0.004989500000000, 0
0.004995000000000, 1
0.005011000000000, 0
0.005043500000000, 1
0.005138000000000, 0
0.005191250000000, 1
0.005414250000000, 0
0.005419750000000, 1
0.005425000000000, 0
0.005446750000000, 1
0.005452000000000, 0
0.005462750000000, 1
0.583223500000000, 0
0.583277000000000, 1
0.583351500000000, 0
0.583357000000000, 1
0.583362250000000, 0
0.583373000000000, 1
0.583378250000000, 0
0.583405250000000, 1
0.583463500000000, 0
0.583516750000000, 1
0.583593500000000, 0
0.583636500000000, 1
0.583641750000000, 0
0.583647250000000, 1
0.583682000000000, 0
0.583735500000000, 1
