"timestamp (abs)","timestamp (rel)","sample rate (Hz)","Channel-4","Channel-3","Channel-2","Channel-1","Channel-0"
0,-2042,2000000,0,0,0,0,0
3,-2039,2000000,1,0,0,0,0
8,-2034,2000000,0,0,0,0,0
26,-2016,2000000,1,0,0,0,0
31,-2011,2000000,0,0,0,0,0
40,-2002,2000000,1,0,0,0,0
100,-1942,2000000,0,0,0,0,0
145,-1897,2000000,1,0,0,0,0
208,-1834,2000000,0,0,0,0,0
213,-1829,2000000,1,0,0,0,0
222,-1820,2000000,0,0,0,0,0
227,-1815,2000000,1,0,0,0,0
231,-1811,2000000,0,0,0,0,0
254,-1788,2000000,1,0,0,0,0
367,-1675,2000000,0,0,0,0,0
412,-1630,2000000,1,0,0,0,0
1631,-411,2000000,0,0,0,0,0
1636,-406,2000000,1,0,0,0,0
1640,-402,2000000,0,0,0,0,0
1659,-383,2000000,1,0,0,0,0
1663,-379,2000000,0,0,0,0,0
1672,-370,2000000,1,0,0,0,0
1732,-310,2000000,0,0,0,0,0
1778,-264,2000000,1,0,0,0,0
1841,-201,2000000,0,0,0,0,0
1846,-196,2000000,1,0,0,0,0
1855,-187,2000000,0,0,0,0,0
1887,-155,2000000,1,0,0,0,0
1936,-106,2000000,0,0,0,0,0
1981,-61,2000000,1,0,0,0,0
2064,22,2000000,0,0,0,0,0
2078,36,2000000,1,0,0,0,0
2083,41,2000000,0,0,0,0,0
2110,68,2000000,1,0,0,0,0
2139,97,2000000,0,0,0,0,0
2185,143,2000000,1,0,0,0,0
2251,209,2000000,0,0,0,0,0
2260,218,2000000,1,0,0,0,0
2265,223,2000000,0,0,0,0,0
2270,228,2000000,1,0,0,0,0
2274,232,2000000,0,0,0,0,0
2297,255,2000000,1,0,0,0,0
2375,333,2000000,0,0,0,0,0
2420,378,2000000,1,0,0,0,0
4096,2054,2000000,1,0,0,0,0
