"timestamp (abs)","timestamp (rel)","sample rate (Hz)","Channel-4","Channel-3","Channel-2","Channel-1","Channel-0"
0,-2042,2000000,0,0,0,0,0
4,-2038,2000000,1,0,0,0,0
8,-2034,2000000,0,0,0,0,0
27,-2015,2000000,1,0,0,0,0
31,-2011,2000000,0,0,0,0,0
40,-2002,2000000,1,0,0,0,0
79,-1963,2000000,0,0,0,0,0
124,-1918,2000000,1,0,0,0,0
186,-1856,2000000,0,0,0,0,0
191,-1851,2000000,1,0,0,0,0
200,-1842,2000000,0,0,0,0,0
204,-1838,2000000,1,0,0,0,0
209,-1833,2000000,0,0,0,0,0
232,-1810,2000000,1,0,0,0,0
342,-1700,2000000,0,0,0,0,0
387,-1655,2000000,1,0,0,0,0
1604,-438,2000000,0,0,0,0,0
1609,-433,2000000,1,0,0,0,0
1613,-429,2000000,0,0,0,0,0
1632,-410,2000000,1,0,0,0,0
1636,-406,2000000,0,0,0,0,0
1645,-397,2000000,1,0,0,0,0
1748,-294,2000000,0,0,0,0,0
1793,-249,2000000,1,0,0,0,0
1855,-187,2000000,0,0,0,0,0
1860,-182,2000000,1,0,0,0,0
1869,-173,2000000,0,0,0,0,0
1901,-141,2000000,1,0,0,0,0
1952,-90,2000000,0,0,0,0,0
1997,-45,2000000,1,0,0,0,0
2083,41,2000000,0,0,0,0,0
2097,55,2000000,1,0,0,0,0
2101,59,2000000,0,0,0,0,0
2129,87,2000000,1,0,0,0,0
2155,113,2000000,0,0,0,0,0
2200,158,2000000,1,0,0,0,0
2266,224,2000000,0,0,0,0,0
2275,233,2000000,1,0,0,0,0
2279,237,2000000,0,0,0,0,0
2284,242,2000000,1,0,0,0,0
2288,246,2000000,0,0,0,0,0
2311,269,2000000,1,0,0,0,0
2390,348,2000000,0,0,0,0,0
2436,394,2000000,1,0,0,0,0
4096,2054,2000000,1,0,0,0,0
