"timestamp (abs)","timestamp (rel)","sample rate (Hz)","Channel-4","Channel-3","Channel-2","Channel-1","Channel-0"
0,-2042,2000000,0,0,0,0,0
2,-2040,2000000,1,0,0,0,0
7,-2035,2000000,0,0,0,0,0
25,-2017,2000000,1,0,0,0,0
29,-2013,2000000,0,0,0,0,0
39,-2003,2000000,1,0,0,0,0
76,-1966,2000000,0,0,0,0,0
121,-1921,2000000,1,0,0,0,0
184,-1858,2000000,0,0,0,0,0
189,-1853,2000000,1,0,0,0,0
198,-1844,2000000,0,0,0,0,0
203,-1839,2000000,1,0,0,0,0
207,-1835,2000000,0,0,0,0,0
230,-1812,2000000,1,0,0,0,0
289,-1753,2000000,0,0,0,0,0
334,-1708,2000000,1,0,0,0,0
1552,-490,2000000,0,0,0,0,0
1556,-486,2000000,1,0,0,0,0
1561,-481,2000000,0,0,0,0,0
1579,-463,2000000,1,0,0,0,0
1584,-458,2000000,0,0,0,0,0
1593,-449,2000000,1,0,0,0,0
1658,-384,2000000,0,0,0,0,0
1704,-338,2000000,1,0,0,0,0
1766,-276,2000000,0,0,0,0,0
1771,-271,2000000,1,0,0,0,0
1780,-262,2000000,0,0,0,0,0
1812,-230,2000000,1,0,0,0,0
1862,-180,2000000,0,0,0,0,0
1907,-135,2000000,1,0,0,0,0
1989,-53,2000000,0,0,0,0,0
1994,-48,2000000,1,0,0,0,0
1999,-43,2000000,0,0,0,0,0
2035,-7,2000000,1,0,0,0,0
2097,55,2000000,0,0,0,0,0
2142,100,2000000,1,0,0,0,0
2208,166,2000000,0,0,0,0,0
2217,175,2000000,1,0,0,0,0
2222,180,2000000,0,0,0,0,0
2227,185,2000000,1,0,0,0,0
2231,189,2000000,0,0,0,0,0
2254,212,2000000,1,0,0,0,0
2278,236,2000000,0,0,0,0,0
2323,281,2000000,1,0,0,0,0
4096,2054,2000000,1,0,0,0,0
