"timestamp (abs)","timestamp (rel)","sample rate (Hz)","Channel-4","Channel-3","Channel-2","Channel-1","Channel-0"
0,-3682,4000000,0,0,0,0,0
3,-3679,4000000,1,0,0,0,0
7,-3675,4000000,0,0,0,0,0
25,-3657,4000000,1,0,0,0,0
30,-3652,4000000,0,0,0,0,0
39,-3643,4000000,1,0,0,0,0
87,-3595,4000000,0,0,0,0,0
133,-3549,4000000,1,0,0,0,0
212,-3470,4000000,0,0,0,0,0
217,-3465,4000000,1,0,0,0,0
226,-3456,4000000,0,0,0,0,0
230,-3452,4000000,1,0,0,0,0
235,-3447,4000000,0,0,0,0,0
258,-3424,4000000,1,0,0,0,0
313,-3369,4000000,0,0,0,0,0
358,-3324,4000000,1,0,0,0,0
1122,-2560,4000000,0,0,0,0,0
1127,-2555,4000000,1,0,0,0,0
1131,-2551,4000000,0,0,0,0,0
1150,-2532,4000000,1,0,0,0,0
1154,-2528,4000000,0,0,0,0,0
1163,-2519,4000000,1,0,0,0,0
1257,-2425,4000000,0,0,0,0,0
1302,-2380,4000000,1,0,0,0,0
1364,-2318,4000000,0,0,0,0,0
1368,-2314,4000000,1,0,0,0,0
1373,-2309,4000000,0,0,0,0,0
1377,-2305,4000000,1,0,0,0,0
1386,-2296,4000000,0,0,0,0,0
1409,-2273,4000000,1,0,0,0,0
1442,-2240,4000000,0,0,0,0,0
1487,-2195,4000000,1,0,0,0,0
1550,-2132,4000000,0,0,0,0,0
1564,-2118,4000000,1,0,0,0,0
1568,-2114,4000000,0,0,0,0,0
1596,-2086,4000000,1,0,0,0,0
1627,-2055,4000000,0,0,0,0,0
1672,-2010,4000000,1,0,0,0,0
1819,-1863,4000000,0,0,0,0,0
1823,-1859,4000000,1,0,0,0,0
1828,-1854,4000000,0,0,0,0,0
1846,-1836,4000000,1,0,0,0,0
1851,-1831,4000000,0,0,0,0,0
1860,-1822,4000000,1,0,0,0,0
1952,-1730,4000000,0,0,0,0,0
1997,-1685,4000000,1,0,0,0,0
2192,-1490,4000000,0,0,0,0,0
2201,-1481,4000000,1,0,0,0,0
2210,-1472,4000000,0,0,0,0,0
2238,-1444,4000000,1,0,0,0,0
2295,-1387,4000000,0,0,0,0,0
2340,-1342,4000000,1,0,0,0,0
2401,-1281,4000000,0,0,0,0,0
2447,-1235,4000000,1,0,0,0,0
2475,-1207,4000000,0,0,0,0,0
2521,-1161,4000000,1,0,0,0,0
2584,-1098,4000000,0,0,0,0,0
2593,-1089,4000000,1,0,0,0,0
2597,-1085,4000000,0,0,0,0,0
2602,-1080,4000000,1,0,0,0,0
2606,-1076,4000000,0,0,0,0,0
2629,-1053,4000000,1,0,0,0,0
2656,-1026,4000000,0,0,0,0,0
2701,-981,4000000,1,0,0,0,0
4096,414,4000000,1,0,0,0,0
