Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005500000000, 1
0.000010750000000, 0
0.000032250000000, 1
0.000037750000000, 0
0.000048500000000, 1
0.000139000000000, 0
0.000192250000000, 1
0.000263500000000, 0
0.000269000000000, 1
0.000279500000000, 0
0.000285000000000, 1
0.000290250000000, 0
0.000317250000000, 1
0.000384250000000, 0
0.000437500000000, 1
0.000876500000000, 0
0.000881750000000, 1
0.000887250000000, 0
0.000908750000000, 1
0.000914000000000, 0
0.000924750000000, 1
0.000992000000000, 0
0.001045500000000, 1
0.001118250000000, 0
0.001123750000000, 1
0.001129000000000, 0
0.001134500000000, 1
0.001139750000000, 0
0.001172250000000, 1
0.001232000000000, 0
0.001285500000000, 1
0.001360250000000, 0
0.001382000000000, 1
0.001387250000000, 0
0.001414250000000, 1
0.001445500000000, 0
0.001498750000000, 1
0.066268000000000, 0
0.066273500000000, 1
0.066278750000000, 0
0.066300250000000, 1
0.066305500000000, 0
0.066316500000000, 1
0.066369250000000, 0
0.066422750000000, 1
0.066526000000000, 0
0.066531500000000, 1
0.066542250000000, 0
0.066547500000000, 1
0.066553000000000, 0
0.066579750000000, 1
0.066646500000000, 0
0.066673250000000, 1
0.066678500000000, 0
0.066700000000000, 1
