Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005500000000, 1
0.000010750000000, 0
0.000032250000000, 1
0.000037500000000, 0
0.000048500000000, 1
0.000101750000000, 0
0.000155250000000, 1
0.000231250000000, 0
0.000236500000000, 1
0.000247250000000, 0
0.000252750000000, 1
0.000258000000000, 0
0.000285000000000, 1
0.000379000000000, 0
0.000432500000000, 1
0.001865750000000, 0
0.001871000000000, 1
0.001876500000000, 0
0.001898000000000, 1
0.001903250000000, 0
0.001914250000000, 1
0.001989500000000, 0
0.002043000000000, 1
0.002113000000000, 0
0.002118500000000, 1
0.002129250000000, 0
0.002166750000000, 1
0.002224250000000, 0
0.002277500000000, 1
0.002376500000000, 0
0.002382000000000, 1
0.002387250000000, 0
0.002398000000000, 1
0.002408750000000, 0
0.002414250000000, 1
0.002419500000000, 0
0.002430250000000, 1
0.002464250000000, 0
0.002517500000000, 1
0.002591500000000, 0
0.002602250000000, 1
0.002607750000000, 0
0.002613000000000, 1
0.002618500000000, 0
0.002645250000000, 1
0.002741500000000, 0
0.002794750000000, 1
