Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005500000000, 1
0.000010750000000, 0
0.000032250000000, 1
0.000037750000000, 0
0.000048500000000, 1
0.000107250000000, 0
0.000160750000000, 1
0.000236500000000, 0
0.000247500000000, 1
0.000263500000000, 0
0.000290500000000, 1
0.000326000000000, 0
0.000379250000000, 1
0.000451750000000, 0
0.000478500000000, 1
0.000484000000000, 0
0.000489250000000, 1
0.000500000000000, 0
0.000505500000000, 1
0.000544500000000, 0
0.000598000000000, 1
0.001156000000000, 0
0.001161500000000, 1
0.001166750000000, 0
0.001188250000000, 1
0.001193750000000, 0
0.001204500000000, 1
0.001275000000000, 0
0.001328500000000, 1
0.001408750000000, 0
0.001414250000000, 1
0.001424750000000, 0
0.001430250000000, 1
0.001435500000000, 0
0.001462500000000, 1
0.001531000000000, 0
0.001584500000000, 1
0.002005500000000, 0
0.002011000000000, 1
0.002016250000000, 0
0.002037750000000, 1
0.002043250000000, 0
0.002054000000000, 1
0.002101750000000, 0
0.002155000000000, 1
0.002231250000000, 0
0.002236750000000, 1
0.002242000000000, 0
0.002247500000000, 1
0.002258250000000, 0
0.002285250000000, 1
0.002325750000000, 0
0.002379000000000, 1
0.002451750000000, 0
0.002468000000000, 1
0.002473250000000, 0
0.002505750000000, 1
0.002544250000000, 0
0.002597750000000, 1
0.002882000000000, 0
0.002887500000000, 1
0.002892750000000, 0
0.002914250000000, 1
0.002919500000000, 0
0.002930500000000, 1
0.003008250000000, 0
0.003061500000000, 1
0.003161500000000, 0
0.003172250000000, 1
0.003183000000000, 0
0.003215250000000, 1
0.003274750000000, 0
0.003328250000000, 1
0.003425000000000, 0
0.003478750000000, 1
0.003509500000000, 0
0.003562750000000, 1
0.003747500000000, 0
0.003758500000000, 1
0.003763750000000, 0
0.003801500000000, 1
0.003829500000000, 0
0.003882750000000, 1
0.118863000000000, 0
0.118868250000000, 1
0.118873750000000, 0
0.118895250000000, 1
0.118900500000000, 0
0.118911250000000, 1
0.118964500000000, 0
0.119018000000000, 1
0.119110250000000, 0
0.119115750000000, 1
0.119126250000000, 0
0.119131750000000, 1
0.119137000000000, 0
0.119164000000000, 1
0.119252500000000, 0
0.119268500000000, 1
0.119273750000000, 0
0.119305750000000, 1
