Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005500000000, 1
0.000010750000000, 0
0.000032250000000, 1
0.000037500000000, 0
0.000048500000000, 1
0.000126250000000, 0
0.000179750000000, 1
0.000252750000000, 0
0.000258250000000, 1
0.000268750000000, 0
0.000274250000000, 1
0.000279500000000, 0
0.000306500000000, 1
0.000435500000000, 0
0.000489000000000, 1
0.001414000000000, 0
0.001419500000000, 1
0.001424750000000, 0
0.001446500000000, 1
0.001451750000000, 0
0.001462500000000, 1
0.001528750000000, 0
0.001582000000000, 1
0.001715250000000, 0
0.001720500000000, 1
0.001726000000000, 0
0.001731250000000, 1
0.001742000000000, 0
0.001769000000000, 1
0.001806000000000, 0
0.001859500000000, 1
0.001957000000000, 0
0.001962500000000, 1
0.001967750000000, 0
0.001973250000000, 1
0.001978500000000, 0
0.002011000000000, 1
0.002067250000000, 0
0.002120750000000, 1
0.002322750000000, 0
0.002328250000000, 1
0.002333500000000, 0
0.002355000000000, 1
0.002360250000000, 0
0.002371250000000, 1
0.002451250000000, 0
0.002504750000000, 1
0.002672250000000, 0
0.002683000000000, 1
0.002693750000000, 0
0.002726000000000, 1
0.002845750000000, 0
0.002899250000000, 1
0.003000250000000, 0
0.003054000000000, 1
0.003085750000000, 0
0.003139250000000, 1
0.003242250000000, 0
0.003253000000000, 1
0.003258250000000, 0
0.003263750000000, 1
0.003269000000000, 0
0.003296000000000, 1
0.003325750000000, 0
0.003379250000000, 1
0.004236750000000, 0
0.004242250000000, 1
0.004247500000000, 0
0.004269250000000, 1
0.004274500000000, 0
0.004285250000000, 1
0.004339000000000, 0
0.004392250000000, 1
0.004634750000000, 0
0.004651000000000, 1
0.004656250000000, 0
0.004688500000000, 1
0.004749500000000, 0
0.004803000000000, 1
0.004903500000000, 0
0.004909000000000, 1
0.004914250000000, 0
0.004925250000000, 1
0.004935750000000, 0
0.004941250000000, 1
0.004946500000000, 0
0.004957500000000, 1
0.004989500000000, 0
0.005043000000000, 1
0.005118500000000, 0
0.005129500000000, 1
0.005134750000000, 0
0.005140250000000, 1
0.005145500000000, 0
0.005172500000000, 1
0.005282750000000, 0
0.005336250000000, 1
0.005699250000000, 0
0.005704750000000, 1
0.005710000000000, 0
0.005731750000000, 1
0.005737000000000, 0
0.005747750000000, 1
0.228541000000000, 0
0.228594500000000, 1
0.228666250000000, 0
0.228682500000000, 1
0.228693250000000, 0
0.228720250000000, 1
0.228813000000000, 0
0.228866500000000, 1
0.228940500000000, 0
0.228967500000000, 1
0.228972750000000, 0
0.228983750000000, 1
0.228989000000000, 0
0.228994500000000, 1
0.229026250000000, 0
0.229079750000000, 1
