Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005500000000, 1
0.000010750000000, 0
0.000032500000000, 1
0.000037750000000, 0
0.000048500000000, 1
0.000105750000000, 0
0.000159250000000, 1
0.000252750000000, 0
0.000258250000000, 1
0.000269000000000, 0
0.000274500000000, 1
0.000279750000000, 0
0.000306750000000, 1
0.000372500000000, 0
0.000425750000000, 1
0.001392750000000, 0
0.001398000000000, 1
0.001403500000000, 0
0.001425000000000, 1
0.001430250000000, 0
0.001441250000000, 1
0.001524250000000, 0
0.001577750000000, 1
0.001715250000000, 0
0.001720750000000, 1
0.001726000000000, 0
0.001731500000000, 1
0.001742250000000, 0
0.001769000000000, 1
0.001807000000000, 0
0.001860250000000, 1
0.001957250000000, 0
0.001962750000000, 1
0.001968000000000, 0
0.001973500000000, 1
0.001978750000000, 0
0.002011000000000, 1
0.002062750000000, 0
0.002116250000000, 1
0.002317500000000, 0
0.002323000000000, 1
0.002328250000000, 0
0.002349750000000, 1
0.002355000000000, 0
0.002366000000000, 1
0.002409500000000, 0
0.002462750000000, 1
0.002672250000000, 0
0.002683250000000, 1
0.002693750000000, 0
0.002726250000000, 1
0.002782750000000, 0
0.002836250000000, 1
0.002909000000000, 0
0.002962750000000, 1
0.002996000000000, 0
0.003049500000000, 1
0.003124000000000, 0
0.003134750000000, 1
0.003140000000000, 0
0.003145500000000, 1
0.003150750000000, 0
0.003177750000000, 1
0.003209250000000, 0
0.003262750000000, 1
0.004097250000000, 0
0.004102500000000, 1
0.004108000000000, 0
0.004129500000000, 1
0.004134750000000, 0
0.004145500000000, 1
0.004190500000000, 0
0.004244000000000, 1
0.004317500000000, 0
0.004333750000000, 1
0.004339000000000, 0
0.004371500000000, 1
0.004430500000000, 0
0.004484000000000, 1
0.004731500000000, 0
0.004747750000000, 1
0.004753000000000, 0
0.004785500000000, 1
0.004819750000000, 0
0.004873250000000, 1
0.004946750000000, 0
0.004957500000000, 1
0.004962750000000, 0
0.004968250000000, 1
0.004973500000000, 0
0.005000500000000, 1
0.005161000000000, 0
0.005214500000000, 1
0.005414500000000, 0
0.005420000000000, 1
0.005425250000000, 0
0.005446750000000, 1
0.005452000000000, 0
0.005463000000000, 1
0.228398000000000, 0
0.228451500000000, 1
0.228553500000000, 0
0.228569750000000, 1
0.228580500000000, 0
0.228607500000000, 1
0.228670000000000, 0
0.228723250000000, 1
0.228822500000000, 0
0.228849250000000, 1
0.228854750000000, 0
0.228865500000000, 1
0.228870750000000, 0
0.228876250000000, 1
0.228915250000000, 0
0.228968750000000, 1
