Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005500000000, 1
0.000010750000000, 0
0.000032250000000, 1
0.000037750000000, 0
0.000048500000000, 1
0.000167750000000, 0
0.000221250000000, 1
0.000301000000000, 0
0.000306500000000, 1
0.000317250000000, 0
0.000322750000000, 1
0.000328000000000, 0
0.000355000000000, 1
0.000423750000000, 0
0.000477250000000, 1
0.001371000000000, 0
0.001376500000000, 1
0.001381750000000, 0
0.001403500000000, 1
0.001408750000000, 0
0.001419500000000, 1
0.001495750000000, 0
0.001549000000000, 1
0.001645250000000, 0
0.001650750000000, 1
0.001656000000000, 0
0.001661500000000, 1
0.001672250000000, 0
0.001699000000000, 1
0.001783500000000, 0
0.001837000000000, 1
0.001908750000000, 0
0.001925000000000, 1
0.001930250000000, 0
0.001962500000000, 1
0.002018250000000, 0
0.002071500000000, 1
0.002269000000000, 0
0.002274500000000, 1
0.002279750000000, 0
0.002301250000000, 1
0.002306500000000, 0
0.002317500000000, 1
0.002364750000000, 0
0.002418250000000, 1
0.002629250000000, 0
0.002640000000000, 1
0.002650750000000, 0
0.002683000000000, 1
0.002743500000000, 0
0.002796750000000, 1
0.002871250000000, 0
0.002925000000000, 1
0.002978000000000, 0
0.003031500000000, 1
0.003102500000000, 0
0.003113250000000, 1
0.003118500000000, 0
0.003124000000000, 1
0.003129250000000, 0
0.003156250000000, 1
0.003186000000000, 0
0.003239500000000, 1
0.053191750000000, 0
0.053197250000000, 1
0.053202500000000, 0
0.053224000000000, 1
0.053229500000000, 0
0.053240250000000, 1
0.053360000000000, 0
0.053413500000000, 1
0.053493000000000, 0
0.053498250000000, 1
0.053509000000000, 0
0.053514500000000, 1
0.053519750000000, 0
0.053546750000000, 1
0.053616000000000, 0
0.053632000000000, 1
0.053637250000000, 0
0.053669500000000, 1
