Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005500000000, 1
0.000010750000000, 0
0.000032250000000, 1
0.000037750000000, 0
0.000048500000000, 1
0.000163250000000, 0
0.000216500000000, 1
0.000290250000000, 0
0.000295750000000, 1
0.000306500000000, 0
0.000312000000000, 1
0.000317250000000, 0
0.000344250000000, 1
0.000413750000000, 0
0.000467250000000, 1
0.001215250000000, 0
0.001220500000000, 1
0.001226000000000, 0
0.001247500000000, 1
0.001252750000000, 0
0.001263500000000, 1
0.001405500000000, 0
0.001459000000000, 1
0.001613000000000, 0
0.001618500000000, 1
0.001623750000000, 0
0.001629250000000, 1
0.001634500000000, 0
0.001666750000000, 1
0.001789500000000, 0
0.001843000000000, 1
0.001919500000000, 0
0.001930250000000, 1
0.001935500000000, 0
0.001962500000000, 1
0.001967750000000, 0
0.001973250000000, 1
0.002002750000000, 0
0.002056250000000, 1
0.040045750000000, 0
0.040051250000000, 1
0.040056500000000, 0
0.040078000000000, 1
0.040083250000000, 0
0.040094250000000, 1
0.040178500000000, 0
0.040232000000000, 1
0.040325250000000, 0
0.040330750000000, 1
0.040341500000000, 0
0.040347000000000, 1
0.040352250000000, 0
0.040379250000000, 1
0.040445250000000, 0
0.040472000000000, 1
0.040477250000000, 0
0.040498750000000, 1
