Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005250000000, 1
0.000010750000000, 0
0.000032250000000, 1
0.000037500000000, 0
0.000048500000000, 1
0.000102500000000, 0
0.000156000000000, 1
0.000231000000000, 0
0.000236500000000, 1
0.000247250000000, 0
0.000252750000000, 1
0.000258000000000, 0
0.000285000000000, 1
0.000417000000000, 0
0.000470500000000, 1
0.001699000000000, 0
0.001704500000000, 1
0.001709750000000, 0
0.001731250000000, 1
0.001736500000000, 0
0.001747500000000, 1
0.001809000000000, 0
0.001862250000000, 1
0.001935500000000, 0
0.001941000000000, 1
0.001946250000000, 0
0.001951750000000, 1
0.001962500000000, 0
0.001989500000000, 1
0.002027500000000, 0
0.002081000000000, 1
0.002156000000000, 0
0.002166750000000, 1
0.002172000000000, 0
0.002177500000000, 1
0.002182750000000, 0
0.002209750000000, 1
0.002262250000000, 0
0.002315500000000, 1
0.002623750000000, 0
0.002629250000000, 1
0.002634500000000, 0
0.002656000000000, 1
0.002661500000000, 0
0.002672250000000, 1
0.002790000000000, 0
0.002843500000000, 1
0.002919500000000, 0
0.002930250000000, 1
0.002941000000000, 0
0.002973250000000, 1
0.003030000000000, 0
0.003083500000000, 1
0.003156000000000, 0
0.003161500000000, 1
0.003166750000000, 0
0.003199250000000, 1
0.003204500000000, 0
0.003210000000000, 1
0.003243250000000, 0
0.003296750000000, 1
0.003516250000000, 0
0.003527000000000, 1
0.003543250000000, 0
0.003548500000000, 1
0.003554000000000, 0
0.003559250000000, 1
0.003564750000000, 0
0.003570250000000, 1
0.003600750000000, 0
0.003654000000000, 1
0.091823250000000, 0
0.091828750000000, 1
0.091834000000000, 0
0.091855750000000, 1
0.091861000000000, 0
0.091871750000000, 1
0.092094250000000, 0
0.092147750000000, 1
0.092221250000000, 0
0.092226750000000, 1
0.092237250000000, 0
0.092242750000000, 1
0.092248000000000, 0
0.092275000000000, 1
0.092515500000000, 0
0.092531750000000, 1
0.092537000000000, 0
0.092569000000000, 1
