Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005500000000, 1
0.000010750000000, 0
0.000032250000000, 1
0.000037750000000, 0
0.000048500000000, 1
0.000126250000000, 0
0.000179750000000, 1
0.000252750000000, 0
0.000258250000000, 1
0.000268750000000, 0
0.000274250000000, 1
0.000279500000000, 0
0.000306500000000, 1
0.000377000000000, 0
0.000430250000000, 1
0.002005500000000, 0
0.002011000000000, 1
0.002016250000000, 0
0.002037750000000, 1
0.002043250000000, 0
0.002054000000000, 1
0.002110000000000, 0
0.002163500000000, 1
0.002236750000000, 0
0.002242250000000, 1
0.002252750000000, 0
0.002290500000000, 1
0.002350000000000, 0
0.002403500000000, 1
0.002500250000000, 0
0.002505500000000, 1
0.002511000000000, 0
0.002554000000000, 1
0.002584750000000, 0
0.002638000000000, 1
0.002839000000000, 0
0.002849750000000, 1
0.002855000000000, 0
0.002860500000000, 1
0.002865750000000, 0
0.002892750000000, 1
0.002926000000000, 0
0.002979250000000, 1
