Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005500000000, 1
0.000010750000000, 0
0.000032250000000, 1
0.000037750000000, 0
0.000048500000000, 1
0.000189250000000, 0
0.000242750000000, 1
0.000317250000000, 0
0.000322750000000, 1
0.000333250000000, 0
0.000338750000000, 1
0.000344000000000, 0
0.000371000000000, 1
0.000440000000000, 0
0.000493250000000, 1
0.002059250000000, 0
0.002064750000000, 1
0.002070000000000, 0
0.002091500000000, 1
0.002097000000000, 0
0.002107750000000, 1
0.002194250000000, 0
0.002247750000000, 1
0.002322750000000, 0
0.002328250000000, 1
0.002338750000000, 0
0.002376500000000, 1
0.002434250000000, 0
0.002487750000000, 1
0.002586250000000, 0
0.002591750000000, 1
0.002597000000000, 0
0.002640000000000, 1
0.002674250000000, 0
0.002727750000000, 1
0.002865750000000, 0
0.002876500000000, 1
0.002882000000000, 0
0.002887250000000, 1
0.002892750000000, 0
0.002919500000000, 1
0.002989000000000, 0
0.003042250000000, 1
