Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005500000000, 1
0.000010750000000, 0
0.000032250000000, 1
0.000037750000000, 0
0.000048500000000, 1
0.000128250000000, 0
0.000181750000000, 1
0.000258000000000, 0
0.000263500000000, 1
0.000274250000000, 0
0.000279750000000, 1
0.000285000000000, 0
0.000312000000000, 1
0.000379000000000, 0
0.000432250000000, 1
0.001865750000000, 0
0.001871250000000, 1
0.001876500000000, 0
0.001898000000000, 1
0.001903250000000, 0
0.001914250000000, 1
0.001994750000000, 0
0.002048250000000, 1
0.002123750000000, 0
0.002129250000000, 1
0.002140000000000, 0
0.002177750000000, 1
0.002298750000000, 0
0.002352000000000, 1
0.002451750000000, 0
0.002457250000000, 1
0.002462500000000, 0
0.002473250000000, 1
0.002484000000000, 0
0.002489500000000, 1
0.002494750000000, 0
0.002505500000000, 1
0.002538750000000, 0
0.002592000000000, 1
0.002666750000000, 0
0.002677750000000, 1
0.002683000000000, 0
0.002688500000000, 1
0.002693750000000, 0
0.002720750000000, 1
0.002752000000000, 0
0.002805250000000, 1
