Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005500000000, 1
0.000010750000000, 0
0.000032250000000, 1
0.000037750000000, 0
0.000048500000000, 1
0.000100000000000, 0
0.000153250000000, 1
0.000231250000000, 0
0.000242000000000, 1
0.000258000000000, 0
0.000285000000000, 1
0.000324000000000, 0
0.000377250000000, 1
0.000451750000000, 0
0.000462500000000, 1
0.000473250000000, 0
0.000478750000000, 1
0.000484000000000, 0
0.000494750000000, 1
0.000500000000000, 0
0.000505500000000, 1
0.000622500000000, 0
0.000676000000000, 1
0.001021500000000, 0
0.001027000000000, 1
0.001032250000000, 0
0.001054000000000, 1
0.001059250000000, 0
0.001070000000000, 1
0.001123750000000, 0
0.001177250000000, 1
0.001252750000000, 0
0.001258250000000, 1
0.001269000000000, 0
0.001274500000000, 1
0.001279750000000, 0
0.001306750000000, 1
0.001438500000000, 0
0.001491750000000, 1
0.001968000000000, 0
0.001973250000000, 1
0.001978750000000, 0
0.002000250000000, 1
0.002005500000000, 0
0.002016250000000, 1
0.002062250000000, 0
0.002115750000000, 1
0.002188250000000, 0
0.002193750000000, 1
0.002199000000000, 0
0.002204500000000, 1
0.002215250000000, 0
0.002242250000000, 1
0.002281000000000, 0
0.002334250000000, 1
0.002408750000000, 0
0.002419500000000, 1
0.002430250000000, 0
0.002462750000000, 1
0.002515500000000, 0
0.002569000000000, 1
0.002865750000000, 0
0.002871250000000, 1
0.002876500000000, 0
0.002898250000000, 1
0.002903500000000, 0
0.002914250000000, 1
0.003043500000000, 0
0.003097000000000, 1
0.003172250000000, 0
0.003183000000000, 1
0.003193750000000, 0
0.003226250000000, 1
0.003283500000000, 0
0.003337000000000, 1
0.003408750000000, 0
0.003452000000000, 1
0.003457250000000, 0
0.003462750000000, 1
0.003496750000000, 0
0.003550250000000, 1
0.003769000000000, 0
0.003785250000000, 1
0.003796000000000, 0
0.003812250000000, 1
0.003817500000000, 0
0.003823000000000, 1
0.003854000000000, 0
0.003907500000000, 1
0.004586250000000, 0
0.004591750000000, 1
0.004597000000000, 0
0.004618750000000, 1
0.004624000000000, 0
0.004634750000000, 1
0.004787250000000, 0
0.004840750000000, 1
0.004914250000000, 0
0.004919750000000, 1
0.004935750000000, 0
0.004968250000000, 1
0.005054000000000, 0
0.005107250000000, 1
0.005328250000000, 0
0.005333750000000, 1
0.005339000000000, 0
0.005360750000000, 1
0.005366000000000, 0
0.005376750000000, 1
0.440360750000000, 0
0.440414000000000, 1
0.440492500000000, 0
0.440498000000000, 1
0.440503250000000, 0
0.440514000000000, 1
0.440519500000000, 0
0.440546250000000, 1
0.440606000000000, 0
0.440659500000000, 1
0.440836500000000, 0
0.440879750000000, 1
0.440885000000000, 0
0.440890500000000, 1
0.440968500000000, 0
0.441022000000000, 1
