Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005500000000, 1
0.000010750000000, 0
0.000032500000000, 1
0.000037750000000, 0
0.000048500000000, 1
0.000097250000000, 0
0.000150750000000, 1
0.000252750000000, 0
0.000258250000000, 1
0.000269000000000, 0
0.000274500000000, 1
0.000279750000000, 0
0.000306750000000, 1
0.000374500000000, 0
0.000428000000000, 1
0.001666750000000, 0
0.001672250000000, 1
0.001677500000000, 0
0.001699250000000, 1
0.001704500000000, 0
0.001715250000000, 1
0.001766500000000, 0
0.001819750000000, 1
0.001892750000000, 0
0.001898250000000, 1
0.001903500000000, 0
0.001909000000000, 1
0.001919500000000, 0
0.001946500000000, 1
0.001985000000000, 0
0.002038500000000, 1
0.002113250000000, 0
0.002118500000000, 1
0.002134750000000, 0
0.002167000000000, 1
0.002283750000000, 0
0.002337000000000, 1
0.002677750000000, 0
0.002683250000000, 1
0.002688500000000, 0
0.002710000000000, 1
0.002715250000000, 0
0.002726250000000, 1
0.002785000000000, 0
0.002838250000000, 1
0.002914250000000, 0
0.002925000000000, 1
0.002935750000000, 0
0.002968000000000, 1
0.003089000000000, 0
0.003142250000000, 1
0.003242250000000, 0
0.003247750000000, 1
0.003253000000000, 0
0.003296000000000, 1
0.003328750000000, 0
0.003382250000000, 1
0.003591750000000, 0
0.003608000000000, 1
0.003613250000000, 0
0.003645500000000, 1
0.003675500000000, 0
0.003728750000000, 1
0.004097250000000, 0
0.004102500000000, 1
0.004108000000000, 0
0.004129500000000, 1
0.004134750000000, 0
0.004145500000000, 1
0.004288750000000, 0
0.004342000000000, 1
0.004586500000000, 0
0.004591750000000, 1
0.004597250000000, 0
0.004602750000000, 1
0.004608000000000, 0
0.004640250000000, 1
0.004811250000000, 0
0.004864750000000, 1
0.004941250000000, 0
0.004968250000000, 1
0.004973500000000, 0
0.004984250000000, 1
0.004989750000000, 0
0.004995250000000, 1
0.005078000000000, 0
0.005131250000000, 1
0.039976000000000, 0
0.039981250000000, 1
0.039986750000000, 0
0.040008250000000, 1
0.040013500000000, 0
0.040024500000000, 1
0.040070000000000, 0
0.040123500000000, 1
0.040201750000000, 0
0.040207250000000, 1
0.040217750000000, 0
0.040223250000000, 1
0.040228500000000, 0
0.040255500000000, 1
0.040326000000000, 0
0.040342250000000, 1
0.040347500000000, 0
0.040352750000000, 1
0.040358000000000, 0
0.040379500000000, 1
