Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005500000000, 1
0.000010750000000, 0
0.000032500000000, 1
0.000037750000000, 0
0.000048500000000, 1
0.000106500000000, 0
0.000159750000000, 1
0.000252750000000, 0
0.000258250000000, 1
0.000269000000000, 0
0.000274500000000, 1
0.000279750000000, 0
0.000306750000000, 1
0.000373000000000, 0
0.000426500000000, 1
0.001720750000000, 0
0.001726000000000, 1
0.001731500000000, 0
0.001753000000000, 1
0.001758250000000, 0
0.001769000000000, 1
0.001908750000000, 0
0.001962250000000, 1
0.002037750000000, 0
0.002043250000000, 1
0.002048500000000, 0
0.002054000000000, 1
0.002064750000000, 0
0.002091750000000, 1
0.002127500000000, 0
0.002181000000000, 1
0.002274500000000, 0
0.002280000000000, 1
0.002296000000000, 0
0.002328250000000, 1
0.002388750000000, 0
0.002442250000000, 1
0.002747500000000, 0
0.002753000000000, 1
0.002758250000000, 0
0.002780000000000, 1
0.002785250000000, 0
0.002796000000000, 1
0.002852750000000, 0
0.002906250000000, 1
0.003005750000000, 0
0.003016500000000, 1
0.003027250000000, 0
0.003059500000000, 1
0.003162000000000, 0
0.003215500000000, 1
0.003285250000000, 0
0.003296000000000, 1
0.003301500000000, 0
0.003339000000000, 1
0.003375250000000, 0
0.003428750000000, 1
0.003624000000000, 0
0.003634750000000, 1
0.003640000000000, 0
0.003645500000000, 1
0.003661750000000, 0
0.003677750000000, 1
0.003706000000000, 0
0.003759250000000, 1
0.004124000000000, 0
0.004129500000000, 1
0.004134750000000, 0
0.004156250000000, 1
0.004161750000000, 0
0.004172500000000, 1
0.004532500000000, 0
0.004586000000000, 1
0.004661750000000, 0
0.004667250000000, 1
0.004672500000000, 0
0.004678000000000, 1
0.004683250000000, 0
0.004715500000000, 1
0.004772500000000, 0
0.004825750000000, 1
0.004903750000000, 0
0.004930500000000, 1
0.004936000000000, 0
0.004946750000000, 1
0.004952000000000, 0
0.004957500000000, 1
0.005113750000000, 0
0.005167250000000, 1
0.053084500000000, 0
0.053089750000000, 1
0.053095250000000, 0
0.053116750000000, 1
0.053122000000000, 0
0.053132750000000, 1
0.053186750000000, 0
0.053240250000000, 1
0.053315500000000, 0
0.053321000000000, 1
0.053331750000000, 0
0.053337250000000, 1
0.053342500000000, 0
0.053369500000000, 1
0.053501500000000, 0
0.053517500000000, 1
0.053522750000000, 0
0.053528250000000, 1
0.053533500000000, 0
0.053554750000000, 1
