Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005500000000, 1
0.000010750000000, 0
0.000032250000000, 1
0.000037750000000, 0
0.000048500000000, 1
0.000116750000000, 0
0.000170000000000, 1
0.000252750000000, 0
0.000258250000000, 1
0.000268750000000, 0
0.000274250000000, 1
0.000279500000000, 0
0.000306500000000, 1
0.000420500000000, 0
0.000474000000000, 1
0.007624250000000, 0
0.007629750000000, 1
0.007635000000000, 0
0.007656500000000, 1
0.007661750000000, 0
0.007672750000000, 1
0.007752750000000, 0
0.007806250000000, 1
0.007882250000000, 0
0.007887750000000, 1
0.007893000000000, 0
0.007898500000000, 1
0.007909250000000, 0
0.007936000000000, 1
0.007987500000000, 0
0.008041000000000, 1
0.008113500000000, 0
0.008119000000000, 1
0.008135000000000, 0
0.008167250000000, 1
0.008222250000000, 0
0.008275500000000, 1
0.008618750000000, 0
0.008624250000000, 1
0.008629500000000, 0
0.008651250000000, 1
0.008656500000000, 0
0.008667250000000, 1
0.008787500000000, 0
0.008840750000000, 1
0.008914500000000, 0
0.008925500000000, 1
0.008936000000000, 0
0.008968500000000, 1
0.009027250000000, 0
0.009080750000000, 1
0.009156500000000, 0
0.009162000000000, 1
0.009167250000000, 0
0.009210500000000, 1
0.009240750000000, 0
0.009294000000000, 1
0.009371500000000, 0
0.009393250000000, 1
0.009403750000000, 0
0.009425500000000, 1
0.009459250000000, 0
0.009512750000000, 1
0.009941500000000, 0
0.009947000000000, 1
0.009952250000000, 0
0.009973750000000, 1
0.009979250000000, 0
0.009990000000000, 1
0.010099250000000, 0
0.010152500000000, 1
0.010226500000000, 0
0.010232000000000, 1
0.010237250000000, 0
0.010242750000000, 1
0.010248000000000, 0
0.010280250000000, 1
0.010403250000000, 0
0.010456500000000, 1
0.010624250000000, 0
0.010651250000000, 1
0.010656750000000, 0
0.010667500000000, 1
0.010672750000000, 0
0.010678250000000, 1
0.010776500000000, 0
0.010829750000000, 1
0.053121750000000, 0
0.053127250000000, 1
0.053132500000000, 0
0.053154250000000, 1
0.053159500000000, 0
0.053170250000000, 1
0.053218250000000, 0
0.053271500000000, 1
0.053369250000000, 0
0.053374750000000, 1
0.053385250000000, 0
0.053390750000000, 1
0.053396000000000, 0
0.053423000000000, 1
0.053554000000000, 0
0.053570250000000, 1
0.053575500000000, 0
0.053580750000000, 1
0.053586000000000, 0
0.053607500000000, 1
