Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005500000000, 1
0.000010750000000, 0
0.000032500000000, 1
0.000037750000000, 0
0.000048500000000, 1
0.000093500000000, 0
0.000147000000000, 1
0.000247500000000, 0
0.000252750000000, 1
0.000263500000000, 0
0.000269000000000, 1
0.000274250000000, 0
0.000301250000000, 1
0.000434750000000, 0
0.000488250000000, 1
0.001715250000000, 0
0.001720750000000, 1
0.001726000000000, 0
0.001747500000000, 1
0.001753000000000, 0
0.001763750000000, 1
0.001826750000000, 0
0.001880000000000, 1
0.001978750000000, 0
0.001984250000000, 1
0.001989500000000, 0
0.001995000000000, 1
0.002005500000000, 0
0.002032500000000, 1
0.002072000000000, 0
0.002125250000000, 1
0.002226000000000, 0
0.002231500000000, 1
0.002247500000000, 0
0.002279750000000, 1
0.002344000000000, 0
0.002397250000000, 1
0.002742250000000, 0
0.002747750000000, 1
0.002753000000000, 0
0.002774500000000, 1
0.002779750000000, 0
0.002790750000000, 1
0.002871750000000, 0
0.002925250000000, 1
0.003027250000000, 0
0.003038000000000, 1
0.003048750000000, 0
0.003081000000000, 1
0.003138500000000, 0
0.003191750000000, 1
0.003279750000000, 0
0.003290750000000, 1
0.003301250000000, 0
0.003333750000000, 1
0.003367750000000, 0
0.003421250000000, 1
0.003613250000000, 0
0.003629500000000, 1
0.003640000000000, 0
0.003645500000000, 1
0.003650750000000, 0
0.003667000000000, 1
0.003698250000000, 0
0.003751750000000, 1
0.004118750000000, 0
0.004124000000000, 1
0.004129500000000, 0
0.004151000000000, 1
0.004156250000000, 0
0.004167000000000, 1
0.004631500000000, 0
0.004685000000000, 1
0.004785250000000, 0
0.004790750000000, 1
0.004796000000000, 0
0.004801500000000, 1
0.004806750000000, 0
0.004839250000000, 1
0.004898250000000, 0
0.004951500000000, 1
0.005043500000000, 0
0.005070500000000, 1
0.005075750000000, 0
0.005086500000000, 1
0.005091750000000, 0
0.005097250000000, 1
0.005154250000000, 0
0.005207500000000, 1
0.092393500000000, 0
0.092398750000000, 1
0.092404250000000, 0
0.092425750000000, 1
0.092431000000000, 0
0.092441750000000, 1
0.092533250000000, 0
0.092586750000000, 1
0.092689000000000, 0
0.092694500000000, 1
0.092705250000000, 0
0.092710750000000, 1
0.092716000000000, 0
0.092743000000000, 1
0.092901250000000, 0
0.092917250000000, 1
0.092922500000000, 0
0.092928000000000, 1
0.092933250000000, 0
0.092954750000000, 1
