Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005000000000, 1
0.000010750000000, 0
0.000031000000000, 1
0.000036750000000, 0
0.000047000000000, 1
0.000092250000000, 0
0.000145750000000, 1
0.000253750000000, 0
0.000258750000000, 1
0.000270500000000, 0
0.000275500000000, 1
0.000281250000000, 0
0.000306250000000, 1
0.000375000000000, 0
0.000428500000000, 1
0.001769750000000, 0
0.001775000000000, 1
0.001780500000000, 0
0.001800750000000, 1
0.001806500000000, 0
0.001816750000000, 1
0.001868000000000, 0
0.001921500000000, 1
0.002023500000000, 0
0.002028500000000, 1
0.002034250000000, 0
0.002039500000000, 1
0.002051250000000, 0
0.002076250000000, 1
0.002118750000000, 0
0.002172250000000, 1
0.002277000000000, 0
0.002282250000000, 1
0.002299750000000, 0
0.002329750000000, 1
0.002374750000000, 0
0.002428000000000, 1
0.002480750000000, 0
0.002530750000000, 1
0.002837750000000, 0
0.002843000000000, 1
0.002848500000000, 0
0.002868750000000, 1
0.002874500000000, 0
0.002884750000000, 1
0.003004000000000, 0
0.003057250000000, 1
0.003091500000000, 0
0.003101500000000, 1
0.003113250000000, 0
0.003143250000000, 1
0.003206500000000, 0
0.003260000000000, 1
0.003344250000000, 0
0.003394000000000, 1
0.003430500000000, 0
0.003484000000000, 1
0.003601250000000, 0
0.003616250000000, 1
0.003622000000000, 0
0.003627250000000, 1
0.003633000000000, 0
0.003653000000000, 1
0.003854000000000, 0
0.003859000000000, 1
0.003864750000000, 0
0.003885000000000, 1
0.003890750000000, 0
0.003900750000000, 1
0.003937250000000, 0
0.003990500000000, 1
0.004107500000000, 0
0.004112750000000, 1
0.004118500000000, 0
0.004123500000000, 1
0.004129250000000, 0
0.004159250000000, 1
0.004360250000000, 0
0.004385250000000, 1
0.004391000000000, 0
0.004401250000000, 1
0.004407000000000, 0
0.004412000000000, 1
0.091638500000000, 0
0.091643500000000, 1
0.091649250000000, 0
0.091669500000000, 1
0.091675250000000, 0
0.091685500000000, 1
0.091801750000000, 0
0.091855250000000, 1
0.091892250000000, 0
0.091897250000000, 1
0.091909000000000, 0
0.091914000000000, 1
0.091919750000000, 0
0.091944750000000, 1
0.092015000000000, 0
0.092031250000000, 1
0.092036500000000, 0
0.092068500000000, 1
0.092085750000000, 0
0.092100750000000, 1
0.092106500000000, 0
0.092111750000000, 1
0.092117500000000, 0
0.092137500000000, 1
