Time[s], Channel 4
-0.100000000000000, 1
0.000000000000000, 0
0.000005500000000, 1
0.000010750000000, 0
0.000032500000000, 1
0.000037750000000, 0
0.000048500000000, 1
0.000119000000000, 0
0.000172250000000, 1
0.000252750000000, 0
0.000258250000000, 1
0.000269000000000, 0
0.000274250000000, 1
0.000279750000000, 0
0.000306500000000, 1
0.000374750000000, 0
0.000428250000000, 1
0.001263500000000, 0
0.001269000000000, 1
0.001274250000000, 0
0.001296000000000, 1
0.001301250000000, 0
0.001312000000000, 1
0.001366750000000, 0
0.001420000000000, 1
0.001591500000000, 0
0.001597000000000, 1
0.001602250000000, 0
0.001607750000000, 1
0.001618500000000, 0
0.001645500000000, 1
0.001681250000000, 0
0.001734750000000, 1
0.001812000000000, 0
0.001817500000000, 1
0.001833500000000, 0
0.001865750000000, 1
0.001916000000000, 0
0.001969250000000, 1
0.002134500000000, 0
0.002140000000000, 1
0.002145250000000, 0
0.002167000000000, 1
0.002172250000000, 0
0.002183000000000, 1
0.002262500000000, 0
0.002316000000000, 1
0.002559250000000, 0
0.002570250000000, 1
0.002580750000000, 0
0.002613250000000, 1
0.002673250000000, 0
0.002726500000000, 1
0.002801250000000, 0
0.002844500000000, 1
0.002849750000000, 0
0.002855250000000, 1
0.002891750000000, 0
0.002945250000000, 1
0.003027250000000, 0
0.003081000000000, 1
0.003110500000000, 0
0.003163750000000, 1
0.003726000000000, 0
0.003731500000000, 1
0.003736750000000, 0
0.003758500000000, 1
0.003763750000000, 0
0.003774500000000, 1
0.003841000000000, 0
0.003894500000000, 1
0.003995000000000, 0
0.004000500000000, 1
0.004005750000000, 0
0.004011250000000, 1
0.004016500000000, 0
0.004048750000000, 1
0.004107750000000, 0
0.004161000000000, 1
0.004263750000000, 0
0.004290750000000, 1
0.004296000000000, 0
0.004307000000000, 1
0.004312250000000, 0
0.004317750000000, 1
0.004347500000000, 0
0.004401000000000, 1
0.079339000000000, 0
0.079344500000000, 1
0.079349750000000, 0
0.079371250000000, 1
0.079376500000000, 0
0.079387500000000, 1
0.079435500000000, 0
0.079488750000000, 1
0.079586250000000, 0
0.079591750000000, 1
0.079602500000000, 0
0.079608000000000, 1
0.079613250000000, 0
0.079640250000000, 1
0.079707500000000, 0
0.079734250000000, 1
0.079739500000000, 0
0.079760750000000, 1
