Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005500000000, 1
0.000010750000000, 0
0.000032500000000, 1
0.000037750000000, 0
0.000048500000000, 1
0.000103500000000, 0
0.000157000000000, 1
0.000252750000000, 0
0.000258250000000, 1
0.000269000000000, 0
0.000274500000000, 1
0.000279750000000, 0
0.000306750000000, 1
0.000407500000000, 0
0.000461000000000, 1
0.001661500000000, 0
0.001667000000000, 1
0.001672250000000, 0
0.001693750000000, 1
0.001699250000000, 0
0.001710000000000, 1
0.001756750000000, 0
0.001810000000000, 1
0.001882000000000, 0
0.001887500000000, 1
0.001892750000000, 0
0.001898250000000, 1
0.001908750000000, 0
0.001935750000000, 1
0.001975250000000, 0
0.002028750000000, 1
0.002107750000000, 0
0.002113250000000, 1
0.002129250000000, 0
0.002161500000000, 1
0.002210000000000, 0
0.002263250000000, 1
0.002607750000000, 0
0.002613250000000, 1
0.002618500000000, 0
0.002640250000000, 1
0.002645500000000, 0
0.002656250000000, 1
0.002775250000000, 0
0.002828500000000, 1
0.002903500000000, 0
0.002914250000000, 1
0.002925000000000, 0
0.002957500000000, 1
0.003015250000000, 0
0.003068500000000, 1
0.003140000000000, 0
0.003194000000000, 1
0.003228500000000, 0
0.003281750000000, 1
0.003527250000000, 0
0.003559500000000, 1
0.003564750000000, 0
0.003570250000000, 1
0.003575500000000, 0
0.003581000000000, 1
0.003612500000000, 0
0.003665750000000, 1
0.004059500000000, 0
0.004065000000000, 1
0.004070250000000, 0
0.004091750000000, 1
0.004097250000000, 0
0.004108000000000, 1
0.004156250000000, 0
0.004209750000000, 1
0.004285250000000, 0
0.004290750000000, 1
0.004296000000000, 0
0.004301500000000, 1
0.004306750000000, 0
0.004339250000000, 1
0.004396250000000, 0
0.004449750000000, 1
0.004613250000000, 0
0.004640250000000, 1
0.004645500000000, 0
0.004656500000000, 1
0.004661750000000, 0
0.004667250000000, 1
0.004764250000000, 0
0.004817750000000, 1
0.066187250000000, 0
0.066192750000000, 1
0.066198250000000, 0
0.066219750000000, 1
0.066225000000000, 0
0.066235750000000, 1
0.066413750000000, 0
0.066467250000000, 1
0.066542250000000, 0
0.066547750000000, 1
0.066558250000000, 0
0.066563750000000, 1
0.066569000000000, 0
0.066596000000000, 1
0.066851000000000, 0
0.066867250000000, 1
0.066872500000000, 0
0.066877750000000, 1
0.066883000000000, 0
0.066904500000000, 1
