Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005500000000, 1
0.000010750000000, 0
0.000032500000000, 1
0.000037750000000, 0
0.000048500000000, 1
0.000104500000000, 0
0.000157750000000, 1
0.000252750000000, 0
0.000258250000000, 1
0.000269000000000, 0
0.000274500000000, 1
0.000279750000000, 0
0.000306750000000, 1
0.000376500000000, 0
0.000429750000000, 1
0.001704500000000, 0
0.001710000000000, 1
0.001715250000000, 0
0.001736750000000, 1
0.001742250000000, 0
0.001753000000000, 1
0.001832250000000, 0
0.001885500000000, 1
0.001984000000000, 0
0.001989500000000, 1
0.001994750000000, 0
0.002000250000000, 1
0.002011000000000, 0
0.002038000000000, 1
0.002077500000000, 0
0.002131000000000, 1
0.002231500000000, 0
0.002237000000000, 1
0.002253000000000, 0
0.002285250000000, 1
0.002333500000000, 0
0.002386750000000, 1
0.002726000000000, 0
0.002731500000000, 1
0.002736750000000, 0
0.002758500000000, 1
0.002763750000000, 0
0.002774500000000, 1
0.002840000000000, 0
0.002893500000000, 1
0.002989500000000, 0
0.003000500000000, 1
0.003011000000000, 0
0.003043500000000, 1
0.003101250000000, 0
0.003154750000000, 1
0.003253000000000, 0
0.003306750000000, 1
0.003405250000000, 0
0.003458750000000, 1
0.003602500000000, 0
0.003618750000000, 1
0.003624000000000, 0
0.003634750000000, 1
0.003645500000000, 0
0.003656250000000, 1
0.003688000000000, 0
0.003741250000000, 1
0.004108000000000, 0
0.004113250000000, 1
0.004118750000000, 0
0.004140250000000, 1
0.004145500000000, 0
0.004156500000000, 1
0.004221250000000, 0
0.004274500000000, 1
0.004349750000000, 0
0.004355250000000, 1
0.004360500000000, 0
0.004366000000000, 1
0.004371250000000, 0
0.004403750000000, 1
0.004637250000000, 0
0.004690500000000, 1
0.004790750000000, 0
0.004817750000000, 1
0.004823000000000, 0
0.004833750000000, 1
0.004839250000000, 0
0.004844500000000, 1
0.004877000000000, 0
0.004930500000000, 1
0.066219750000000, 0
0.066225250000000, 1
0.066230500000000, 0
0.066252000000000, 1
0.066257250000000, 0
0.066268250000000, 1
0.066324250000000, 0
0.066377500000000, 1
0.066477750000000, 0
0.066483250000000, 1
0.066494000000000, 0
0.066499250000000, 1
0.066504750000000, 0
0.066531500000000, 1
0.066745500000000, 0
0.066761500000000, 1
0.066766750000000, 0
0.066772250000000, 1
0.066777500000000, 0
0.066798750000000, 1
