Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005000000000, 1
0.000009750000000, 0
0.000030000000000, 1
0.000035750000000, 0
0.000046000000000, 1
0.000130500000000, 0
0.000183750000000, 1
0.000252750000000, 0
0.000257750000000, 1
0.000268500000000, 0
0.000273500000000, 1
0.000279250000000, 0
0.000305250000000, 1
0.000375750000000, 0
0.000429000000000, 1
0.001762750000000, 0
0.001767750000000, 1
0.001772500000000, 0
0.001792750000000, 1
0.001798500000000, 0
0.001808500000000, 1
0.001948750000000, 0
0.002002250000000, 1
0.002021500000000, 0
0.002026500000000, 1
0.002031250000000, 0
0.002036500000000, 1
0.002048250000000, 0
0.002074250000000, 1
0.002114000000000, 0
0.002167500000000, 1
0.002275250000000, 0
0.002280250000000, 1
0.002296750000000, 0
0.002327750000000, 1
0.002370000000000, 0
0.002423500000000, 1
0.002528750000000, 0
0.002533750000000, 1
0.002538500000000, 0
0.002558750000000, 1
0.002564500000000, 0
0.002574750000000, 1
0.002716750000000, 0
0.002770000000000, 1
0.002781500000000, 0
0.002791500000000, 1
0.002803250000000, 0
0.002834250000000, 1
0.002892750000000, 0
0.002946000000000, 1
0.003041750000000, 0
0.003046750000000, 1
0.003051500000000, 0
0.003092500000000, 1
0.003127250000000, 0
0.003180750000000, 1
0.003294250000000, 0
0.003309500000000, 1
0.003315250000000, 0
0.003346250000000, 1
0.003378000000000, 0
0.003431250000000, 1
0.003547000000000, 0
0.003552250000000, 1
0.003557000000000, 0
0.003577000000000, 1
0.003582750000000, 0
0.003593000000000, 1
0.003906000000000, 0
0.003911000000000, 1
0.003915750000000, 0
0.003921000000000, 1
0.003926750000000, 0
0.003957750000000, 1
0.003991250000000, 0
0.004044500000000, 1
0.004158750000000, 0
0.004183750000000, 1
0.004189500000000, 0
0.004199750000000, 1
0.004205500000000, 0
0.004211500000000, 1
0.004316500000000, 0
0.004369750000000, 1
0.091428250000000, 0
0.091433500000000, 1
0.091438000000000, 0
0.091458250000000, 1
0.091464000000000, 0
0.091474250000000, 1
0.091551750000000, 0
0.091605000000000, 1
0.091681000000000, 0
0.091686000000000, 1
0.091696750000000, 0
0.091702000000000, 1
0.091707750000000, 0
0.091733750000000, 1
0.091919500000000, 0
0.091935750000000, 1
0.091941000000000, 0
0.091973000000000, 1
