Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005500000000, 1
0.000010750000000, 0
0.000032250000000, 1
0.000037750000000, 0
0.000048500000000, 1
0.000109750000000, 0
0.000163250000000, 1
0.000252750000000, 0
0.000258250000000, 1
0.000268750000000, 0
0.000274250000000, 1
0.000279500000000, 0
0.000306500000000, 1
0.000440250000000, 0
0.000493750000000, 1
0.001742000000000, 0
0.001747500000000, 1
0.001752750000000, 0
0.001774500000000, 1
0.001779750000000, 0
0.001790500000000, 1
0.001869500000000, 0
0.001922750000000, 1
0.002016250000000, 0
0.002021750000000, 1
0.002027000000000, 0
0.002032500000000, 1
0.002043250000000, 0
0.002070250000000, 1
0.002109500000000, 0
0.002162750000000, 1
0.002263500000000, 0
0.002269000000000, 1
0.002285000000000, 0
0.002317500000000, 1
0.002445500000000, 0
0.002498750000000, 1
0.002736750000000, 0
0.002742250000000, 1
0.002747500000000, 0
0.002769000000000, 1
0.002774500000000, 0
0.002785250000000, 1
0.002872000000000, 0
0.002925500000000, 1
0.003032500000000, 0
0.003043250000000, 1
0.003054000000000, 0
0.003086250000000, 1
0.003144000000000, 0
0.003197250000000, 1
0.003279750000000, 0
0.003333750000000, 1
0.003368000000000, 0
0.003421250000000, 1
0.003607750000000, 0
0.003624000000000, 1
0.003629250000000, 0
0.003634750000000, 1
0.003645500000000, 0
0.003651000000000, 1
0.003656250000000, 0
0.003661750000000, 1
0.003693250000000, 0
0.003746500000000, 1
0.004113250000000, 0
0.004118750000000, 1
0.004124000000000, 0
0.004145500000000, 1
0.004150750000000, 0
0.004161750000000, 1
0.004205250000000, 0
0.004258500000000, 1
0.004333750000000, 0
0.004339000000000, 1
0.004344500000000, 0
0.004349750000000, 1
0.004355250000000, 0
0.004387500000000, 1
0.004482500000000, 0
0.004535750000000, 1
0.004634750000000, 0
0.004661750000000, 1
0.004667000000000, 0
0.004677750000000, 1
0.004683250000000, 0
0.004688500000000, 1
0.004722500000000, 0
0.004775750000000, 1
0.066225000000000, 0
0.066230500000000, 1
0.066235750000000, 0
0.066257250000000, 1
0.066262500000000, 0
0.066273500000000, 1
0.066494750000000, 0
0.066548000000000, 1
0.066622750000000, 0
0.066628250000000, 1
0.066639000000000, 0
0.066644500000000, 1
0.066649750000000, 0
0.066676750000000, 1
0.066932000000000, 0
0.066948000000000, 1
0.066953250000000, 0
0.066958750000000, 1
0.066964000000000, 0
0.066985250000000, 1
