Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005250000000, 1
0.000011000000000, 0
0.000031000000000, 1
0.000036750000000, 0
0.000047000000000, 1
0.000166000000000, 0
0.000219500000000, 1
0.000254750000000, 0
0.000259750000000, 1
0.000271500000000, 0
0.000276750000000, 1
0.000282500000000, 0
0.000307500000000, 1
0.000379250000000, 0
0.000432750000000, 1
0.001771000000000, 0
0.001776000000000, 1
0.001781750000000, 0
0.001802000000000, 1
0.001807750000000, 0
0.001817750000000, 1
0.001872500000000, 0
0.001925750000000, 1
0.002025500000000, 0
0.002030750000000, 1
0.002036250000000, 0
0.002041500000000, 1
0.002053250000000, 0
0.002078250000000, 1
0.002181750000000, 0
0.002235000000000, 1
0.002279250000000, 0
0.002284250000000, 1
0.002302000000000, 0
0.002332000000000, 1
0.002373750000000, 0
0.002427000000000, 1
0.002539000000000, 0
0.002544000000000, 1
0.002549750000000, 0
0.002570000000000, 1
0.002575750000000, 0
0.002586000000000, 1
0.002640250000000, 0
0.002693750000000, 1
0.002793750000000, 0
0.002803750000000, 1
0.002815500000000, 0
0.002845500000000, 1
0.002971000000000, 0
0.003024250000000, 1
0.003046500000000, 0
0.003096250000000, 1
0.003136250000000, 0
0.003189500000000, 1
0.003297250000000, 0
0.003312250000000, 1
0.003318000000000, 0
0.003323250000000, 1
0.003329000000000, 0
0.003349000000000, 1
0.003556250000000, 0
0.003561250000000, 1
0.003567000000000, 0
0.003587250000000, 1
0.003593000000000, 0
0.003603000000000, 1
0.003642750000000, 0
0.003696250000000, 1
0.003810750000000, 0
0.003816000000000, 1
0.003821750000000, 0
0.003826750000000, 1
0.003832500000000, 0
0.003862500000000, 1
0.004063500000000, 0
0.004088500000000, 1
0.004094250000000, 0
0.004104500000000, 1
0.004110250000000, 0
0.004115250000000, 1
0.091332000000000, 0
0.091337250000000, 1
0.091343000000000, 0
0.091363000000000, 1
0.091368750000000, 0
0.091379000000000, 1
0.091427500000000, 0
0.091480750000000, 1
0.091593000000000, 0
0.091598000000000, 1
0.091609750000000, 0
0.091615000000000, 1
0.091620750000000, 0
0.091645750000000, 1
0.091779500000000, 0
0.091838250000000, 1
