Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005500000000, 1
0.000010750000000, 0
0.000032250000000, 1
0.000037500000000, 0
0.000048500000000, 1
0.000100500000000, 0
0.000153750000000, 1
0.000252750000000, 0
0.000258250000000, 1
0.000268750000000, 0
0.000274250000000, 1
0.000279500000000, 0
0.000306500000000, 1
0.000372500000000, 0
0.000425750000000, 1
0.001752750000000, 0
0.001758250000000, 1
0.001763500000000, 0
0.001785250000000, 1
0.001790500000000, 0
0.001801250000000, 1
0.001870750000000, 0
0.001924250000000, 1
0.002016250000000, 0
0.002021750000000, 1
0.002027000000000, 0
0.002032500000000, 1
0.002043250000000, 0
0.002070000000000, 1
0.002105500000000, 0
0.002158750000000, 1
0.002258250000000, 0
0.002263500000000, 1
0.002279750000000, 0
0.002312000000000, 1
0.002366750000000, 0
0.002420250000000, 1
0.002736750000000, 0
0.002742250000000, 1
0.002747500000000, 0
0.002769000000000, 1
0.002774250000000, 0
0.002785250000000, 1
0.002830750000000, 0
0.002884000000000, 1
0.002984000000000, 0
0.002995000000000, 1
0.003005500000000, 0
0.003038000000000, 1
0.003097250000000, 0
0.003150750000000, 1
0.003253000000000, 0
0.003306750000000, 1
0.003401250000000, 0
0.003454750000000, 1
0.003613250000000, 0
0.003624000000000, 1
0.003629250000000, 0
0.003640000000000, 1
0.003645500000000, 0
0.003650750000000, 1
0.003661500000000, 0
0.003667000000000, 1
0.003694500000000, 0
0.003748000000000, 1
0.004113250000000, 0
0.004118500000000, 1
0.004124000000000, 0
0.004145500000000, 1
0.004150750000000, 0
0.004161750000000, 1
0.004286500000000, 0
0.004339750000000, 1
0.004586250000000, 0
0.004591750000000, 1
0.004597000000000, 0
0.004602500000000, 1
0.004607750000000, 0
0.004640250000000, 1
0.004803750000000, 0
0.004857250000000, 1
0.004930500000000, 0
0.004957500000000, 1
0.004962750000000, 0
0.004973500000000, 1
0.004978750000000, 0
0.004984250000000, 1
0.005022250000000, 0
0.005075750000000, 1
0.039965000000000, 0
0.039970500000000, 1
0.039975750000000, 0
0.039997500000000, 1
0.040002750000000, 0
0.040013500000000, 1
0.040057250000000, 0
0.040110500000000, 1
0.040185500000000, 0
0.040191000000000, 1
0.040201750000000, 0
0.040207000000000, 1
0.040212500000000, 0
0.040239250000000, 1
0.040307750000000, 0
0.040324000000000, 1
0.040329250000000, 0
0.040334500000000, 1
0.040339750000000, 0
0.040361250000000, 1
