Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005500000000, 1
0.000010750000000, 0
0.000032250000000, 1
0.000037500000000, 0
0.000048500000000, 1
0.000121750000000, 0
0.000175250000000, 1
0.000252750000000, 0
0.000258250000000, 1
0.000268750000000, 0
0.000274250000000, 1
0.000279500000000, 0
0.000306500000000, 1
0.000372500000000, 0
0.000425750000000, 1
0.001709750000000, 0
0.001715250000000, 1
0.001720500000000, 0
0.001742000000000, 1
0.001747500000000, 0
0.001758250000000, 1
0.001871000000000, 0
0.001924250000000, 1
0.002021750000000, 0
0.002027000000000, 1
0.002032500000000, 0
0.002037750000000, 1
0.002048500000000, 0
0.002075500000000, 1
0.002111000000000, 0
0.002164250000000, 1
0.002263500000000, 0
0.002269000000000, 1
0.002285000000000, 0
0.002317500000000, 1
0.002372250000000, 0
0.002425500000000, 1
0.002736750000000, 0
0.002742250000000, 1
0.002747500000000, 0
0.002769000000000, 1
0.002774250000000, 0
0.002785250000000, 1
0.002836000000000, 0
0.002889500000000, 1
0.002994750000000, 0
0.003005750000000, 1
0.003016250000000, 0
0.003048750000000, 1
0.003108000000000, 0
0.003161500000000, 1
0.003263750000000, 0
0.003317500000000, 1
0.003353250000000, 0
0.003406750000000, 1
0.003607750000000, 0
0.003618500000000, 1
0.003634750000000, 0
0.003640000000000, 1
0.003650750000000, 0
0.003661500000000, 1
0.003694750000000, 0
0.003748000000000, 1
0.004118500000000, 0
0.004124000000000, 1
0.004129250000000, 0
0.004151000000000, 1
0.004156250000000, 0
0.004167000000000, 1
0.004276000000000, 0
0.004329250000000, 1
0.004575500000000, 0
0.004581000000000, 1
0.004586250000000, 0
0.004591750000000, 1
0.004597000000000, 0
0.004629500000000, 1
0.004718500000000, 0
0.004772000000000, 1
0.004844500000000, 0
0.004871250000000, 1
0.004876750000000, 0
0.004887500000000, 1
0.004892750000000, 0
0.004898250000000, 1
0.004931750000000, 0
0.004985250000000, 1
0.079328000000000, 0
0.079333500000000, 1
0.079338750000000, 0
0.079360250000000, 1
0.079365500000000, 0
0.079376500000000, 1
0.079470250000000, 0
0.079523750000000, 1
0.079618250000000, 0
0.079623750000000, 1
0.079634500000000, 0
0.079640000000000, 1
0.079645250000000, 0
0.079672250000000, 1
0.079742250000000, 0
0.079758250000000, 1
0.079763500000000, 0
0.079769000000000, 1
0.079774250000000, 0
0.079795500000000, 1
