Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005500000000, 1
0.000010750000000, 0
0.000032500000000, 1
0.000037750000000, 0
0.000048500000000, 1
0.000099500000000, 0
0.000153000000000, 1
0.000252750000000, 0
0.000258250000000, 1
0.000269000000000, 0
0.000274250000000, 1
0.000279750000000, 0
0.000306500000000, 1
0.000376750000000, 0
0.000430250000000, 1
0.001742000000000, 0
0.001747500000000, 1
0.001752750000000, 0
0.001774500000000, 1
0.001779750000000, 0
0.001790500000000, 1
0.001870000000000, 0
0.001923250000000, 1
0.002016250000000, 0
0.002021750000000, 1
0.002027000000000, 0
0.002032500000000, 1
0.002043250000000, 0
0.002070250000000, 1
0.002109750000000, 0
0.002163250000000, 1
0.002263750000000, 0
0.002269000000000, 1
0.002285250000000, 0
0.002317500000000, 1
0.002381750000000, 0
0.002435250000000, 1
0.002742250000000, 0
0.002747750000000, 1
0.002753000000000, 0
0.002774500000000, 1
0.002779750000000, 0
0.002790750000000, 1
0.002909750000000, 0
0.002963250000000, 1
0.003038000000000, 0
0.003048750000000, 1
0.003059500000000, 0
0.003091750000000, 1
0.003149750000000, 0
0.003203000000000, 1
0.003279750000000, 0
0.003333750000000, 1
0.003368250000000, 0
0.003421750000000, 1
0.003618500000000, 0
0.003629500000000, 1
0.003656250000000, 0
0.003661750000000, 1
0.003667000000000, 0
0.003672500000000, 1
0.003704250000000, 0
0.003757750000000, 1
0.004124000000000, 0
0.004129500000000, 1
0.004134750000000, 0
0.004156250000000, 1
0.004161500000000, 0
0.004172500000000, 1
0.004216250000000, 0
0.004269500000000, 1
0.004344500000000, 0
0.004350000000000, 1
0.004355250000000, 0
0.004360750000000, 1
0.004366000000000, 0
0.004398250000000, 1
0.004514750000000, 0
0.004568250000000, 1
0.004640250000000, 0
0.004667000000000, 1
0.004672500000000, 0
0.004683250000000, 1
0.004688500000000, 0
0.004694000000000, 1
0.004728250000000, 0
0.004781500000000, 1
0.066187250000000, 0
0.066192750000000, 1
0.066198000000000, 0
0.066219750000000, 1
0.066225000000000, 0
0.066235750000000, 1
0.066292500000000, 0
0.066345750000000, 1
0.066418500000000, 0
0.066424000000000, 1
0.066434750000000, 0
0.066440000000000, 1
0.066445500000000, 0
0.066472250000000, 1
0.066564250000000, 0
0.066580500000000, 1
0.066585750000000, 0
0.066591000000000, 1
0.066596250000000, 0
0.066617750000000, 1
