Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005500000000, 1
0.000010750000000, 0
0.000032500000000, 1
0.000037750000000, 0
0.000048500000000, 1
0.000116000000000, 0
0.000169250000000, 1
0.000252750000000, 0
0.000258250000000, 1
0.000269000000000, 0
0.000274500000000, 1
0.000279750000000, 0
0.000306750000000, 1
0.000372000000000, 0
0.000425250000000, 1
0.001720750000000, 0
0.001726000000000, 1
0.001731500000000, 0
0.001753000000000, 1
0.001758250000000, 0
0.001769000000000, 1
0.001907750000000, 0
0.001961000000000, 1
0.002032500000000, 0
0.002038000000000, 1
0.002043250000000, 0
0.002048750000000, 1
0.002059500000000, 0
0.002086250000000, 1
0.002126250000000, 0
0.002179750000000, 1
0.002274500000000, 0
0.002280000000000, 1
0.002296000000000, 0
0.002328250000000, 1
0.002382250000000, 0
0.002435750000000, 1
0.002753000000000, 0
0.002758500000000, 1
0.002763750000000, 0
0.002785250000000, 1
0.002790500000000, 0
0.002801500000000, 1
0.002846250000000, 0
0.002899750000000, 1
0.003000250000000, 0
0.003011250000000, 1
0.003021750000000, 0
0.003054250000000, 1
0.003123500000000, 0
0.003177000000000, 1
0.003274500000000, 0
0.003328250000000, 1
0.003363500000000, 0
0.003417000000000, 1
0.003629500000000, 0
0.003645500000000, 1
0.003651000000000, 0
0.003661750000000, 1
0.003672500000000, 0
0.003683250000000, 1
0.003715500000000, 0
0.003768750000000, 1
0.004145500000000, 0
0.004151000000000, 1
0.004156250000000, 0
0.004178000000000, 1
0.004183250000000, 0
0.004194000000000, 1
0.004302000000000, 0
0.004355500000000, 1
0.004597250000000, 0
0.004602750000000, 1
0.004608000000000, 0
0.004613500000000, 1
0.004618750000000, 0
0.004651000000000, 1
0.004723250000000, 0
0.004776750000000, 1
0.004850000000000, 0
0.004876750000000, 1
0.004882250000000, 0
0.004893000000000, 1
0.004898250000000, 0
0.004903750000000, 1
0.004936500000000, 0
0.004990000000000, 1
0.053133000000000, 0
0.053138250000000, 1
0.053143750000000, 0
0.053165250000000, 1
0.053170500000000, 0
0.053181250000000, 1
0.053233750000000, 0
0.053287250000000, 1
0.053385500000000, 0
0.053391000000000, 1
0.053401750000000, 0
0.053407250000000, 1
0.053412500000000, 0
0.053439500000000, 1
0.053527000000000, 0
0.053543250000000, 1
0.053548500000000, 0
0.053553750000000, 1
0.053559000000000, 0
0.053580500000000, 1
