Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005500000000, 1
0.000010750000000, 0
0.000032250000000, 1
0.000037500000000, 0
0.000048500000000, 1
0.000106000000000, 0
0.000159500000000, 1
0.000252750000000, 0
0.000258250000000, 1
0.000268750000000, 0
0.000274250000000, 1
0.000279500000000, 0
0.000306500000000, 1
0.000399500000000, 0
0.000452750000000, 1
0.001699000000000, 0
0.001704500000000, 1
0.001709750000000, 0
0.001731250000000, 1
0.001736750000000, 0
0.001747500000000, 1
0.001828500000000, 0
0.001882000000000, 1
0.001984000000000, 0
0.001989500000000, 1
0.001994750000000, 0
0.002000250000000, 1
0.002010750000000, 0
0.002037750000000, 1
0.002073750000000, 0
0.002127250000000, 1
0.002231250000000, 0
0.002236750000000, 1
0.002252750000000, 0
0.002285250000000, 1
0.002372500000000, 0
0.002425750000000, 1
0.002731250000000, 0
0.002736750000000, 1
0.002742000000000, 0
0.002763750000000, 1
0.002769000000000, 0
0.002779750000000, 1
0.002836250000000, 0
0.002889750000000, 1
0.002989500000000, 0
0.003000250000000, 1
0.003011000000000, 0
0.003043250000000, 1
0.003167000000000, 0
0.003220500000000, 1
0.003296000000000, 0
0.003349750000000, 1
0.003385500000000, 0
0.003439000000000, 1
0.003618500000000, 0
0.003629250000000, 1
0.003634500000000, 0
0.003640000000000, 1
0.003645500000000, 0
0.003650750000000, 1
0.003656250000000, 0
0.003661500000000, 1
0.003667000000000, 0
0.003672250000000, 1
0.003700250000000, 0
0.003753750000000, 1
0.004129250000000, 0
0.004134750000000, 1
0.004140000000000, 0
0.004161500000000, 1
0.004167000000000, 0
0.004177750000000, 1
0.004233500000000, 0
0.004287000000000, 1
0.004365750000000, 0
0.004371250000000, 1
0.004376500000000, 0
0.004382000000000, 1
0.004387250000000, 0
0.004419750000000, 1
0.004478750000000, 0
0.004532250000000, 1
0.004634750000000, 0
0.004661750000000, 1
0.004667000000000, 0
0.004677750000000, 1
0.004683000000000, 0
0.004688500000000, 1
0.004761500000000, 0
0.004814750000000, 1
0.053132500000000, 0
0.053138000000000, 1
0.053143250000000, 0
0.053165000000000, 1
0.053170250000000, 0
0.053181000000000, 1
0.053229000000000, 0
0.053282250000000, 1
0.053380000000000, 0
0.053385500000000, 1
0.053396000000000, 0
0.053401500000000, 1
0.053406750000000, 0
0.053433750000000, 1
0.053597000000000, 0
0.053613000000000, 1
0.053618250000000, 0
0.053623750000000, 1
0.053629000000000, 0
0.053650250000000, 1
