Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005250000000, 1
0.000011000000000, 0
0.000031000000000, 1
0.000036750000000, 0
0.000047000000000, 1
0.000154000000000, 0
0.000207500000000, 1
0.000253750000000, 0
0.000258750000000, 1
0.000270500000000, 0
0.000275750000000, 1
0.000281500000000, 0
0.000307500000000, 1
0.000378000000000, 0
0.000431500000000, 1
0.001771000000000, 0
0.001776000000000, 1
0.001781750000000, 0
0.001802000000000, 1
0.001807750000000, 0
0.001817750000000, 1
0.001871250000000, 0
0.001924500000000, 1
0.002024500000000, 0
0.002029750000000, 1
0.002041250000000, 0
0.002077250000000, 1
0.002185750000000, 0
0.002239250000000, 1
0.002278250000000, 0
0.002283250000000, 1
0.002289000000000, 0
0.002330000000000, 1
0.002331250000000, 0
0.002336500000000, 1
0.002342250000000, 0
0.002420500000000, 1
0.002431000000000, 0
0.002484500000000, 1
0.002584000000000, 0
0.002594250000000, 1
0.002600000000000, 0
0.002605250000000, 1
0.002610750000000, 0
0.002637000000000, 1
