Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005000000000, 1
0.000009750000000, 0
0.000030000000000, 1
0.000035750000000, 0
0.000046000000000, 1
0.000115250000000, 0
0.000168750000000, 1
0.000252750000000, 0
0.000257750000000, 1
0.000268500000000, 0
0.000273500000000, 1
0.000279250000000, 0
0.000305250000000, 1
0.000376750000000, 0
0.000430000000000, 1
0.001768750000000, 0
0.001774000000000, 1
0.001778500000000, 0
0.001798750000000, 1
0.001804500000000, 0
0.001814750000000, 1
0.001869750000000, 0
0.001923250000000, 1
0.002021500000000, 0
0.002026500000000, 1
0.002031250000000, 0
0.002036500000000, 1
0.002048250000000, 0
0.002074250000000, 1
0.002115000000000, 0
0.002168500000000, 1
0.002275000000000, 0
0.002280250000000, 1
0.002296750000000, 0
0.002327750000000, 1
0.002387000000000, 0
0.002440500000000, 1
0.002535000000000, 0
0.002540000000000, 1
0.002544750000000, 0
0.002565000000000, 1
0.002570750000000, 0
0.002581000000000, 1
0.002653750000000, 0
0.002707000000000, 1
0.002787500000000, 0
0.002797750000000, 1
0.002809250000000, 0
0.002840250000000, 1
0.002931000000000, 0
0.002984250000000, 1
0.003041500000000, 0
0.003092500000000, 1
0.003128250000000, 0
0.003181750000000, 1
0.003294000000000, 0
0.003309000000000, 1
0.003314750000000, 0
0.003325000000000, 1
0.003336500000000, 0
0.003347500000000, 1
0.003378750000000, 0
0.003432250000000, 1
0.003554750000000, 0
0.003559750000000, 1
0.003564500000000, 0
0.003584750000000, 1
0.003590500000000, 0
0.003600750000000, 1
0.003778750000000, 0
0.003859250000000, 1
0.003922750000000, 0
0.003976250000000, 1
0.004160250000000, 0
0.004185250000000, 1
0.004191000000000, 0
0.004201250000000, 1
0.004207000000000, 0
0.004213000000000, 1
0.091430000000000, 0
0.091435250000000, 1
0.091440000000000, 0
0.091460250000000, 1
0.091465750000000, 0
0.091476000000000, 1
0.091531250000000, 0
0.091584750000000, 1
0.091689000000000, 0
0.091694000000000, 1
0.091704750000000, 0
0.091710000000000, 1
0.091715750000000, 0
0.091741750000000, 1
0.091840500000000, 0
0.091856750000000, 1
0.091862000000000, 0
0.091894000000000, 1
