Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005500000000, 1
0.000010750000000, 0
0.000032500000000, 1
0.000037750000000, 0
0.000048500000000, 1
0.000110750000000, 0
0.000164250000000, 1
0.000252750000000, 0
0.000258250000000, 1
0.000269000000000, 0
0.000274500000000, 1
0.000279750000000, 0
0.000306750000000, 1
0.000436000000000, 0
0.000489500000000, 1
0.001672250000000, 0
0.001677750000000, 1
0.001683000000000, 0
0.001704750000000, 1
0.001710000000000, 0
0.001720750000000, 1
0.001790500000000, 0
0.001844000000000, 1
0.001919500000000, 0
0.001925000000000, 1
0.001930250000000, 0
0.001935750000000, 1
0.001946500000000, 0
0.001973500000000, 1
0.002067750000000, 0
0.002121250000000, 1
0.002220750000000, 0
0.002226250000000, 1
0.002242250000000, 0
0.002274500000000, 1
0.002345000000000, 0
0.002398500000000, 1
0.002726000000000, 0
0.002731500000000, 1
0.002736750000000, 0
0.002758500000000, 1
0.002763750000000, 0
0.002774500000000, 1
0.002867750000000, 0
0.002921000000000, 1
0.003021750000000, 0
0.003032750000000, 1
0.003043250000000, 0
0.003075750000000, 1
0.003134250000000, 0
0.003187750000000, 1
0.003280000000000, 0
0.003285500000000, 1
0.003290750000000, 0
0.003333750000000, 1
0.003369000000000, 0
0.003422250000000, 1
0.003602500000000, 0
0.003613250000000, 1
0.003618750000000, 0
0.003624000000000, 1
0.003629500000000, 0
0.003634750000000, 1
0.003651000000000, 0
0.003656500000000, 1
0.003689000000000, 0
0.003742250000000, 1
0.004113250000000, 0
0.004118750000000, 1
0.004124000000000, 0
0.004145750000000, 1
0.004151000000000, 0
0.004161750000000, 1
0.004499500000000, 0
0.004553000000000, 1
0.004629500000000, 0
0.004635000000000, 1
0.004640250000000, 0
0.004645750000000, 1
0.004651000000000, 0
0.004683250000000, 1
0.004739500000000, 0
0.004792750000000, 1
0.004871500000000, 0
0.004898500000000, 1
0.004903750000000, 0
0.004914500000000, 1
0.004919750000000, 0
0.004925250000000, 1
0.005016750000000, 0
0.005070250000000, 1
0.079285250000000, 0
0.079290750000000, 1
0.079296000000000, 0
0.079317500000000, 1
0.079323000000000, 0
0.079333750000000, 1
0.079384750000000, 0
0.079438250000000, 1
0.079516500000000, 0
0.079522000000000, 1
0.079532500000000, 0
0.079538000000000, 1
0.079543250000000, 0
0.079570250000000, 1
0.079720750000000, 0
0.079736750000000, 1
0.079742000000000, 0
0.079747500000000, 1
0.079752750000000, 0
0.079774250000000, 1
