Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005500000000, 1
0.000010750000000, 0
0.000032500000000, 1
0.000037750000000, 0
0.000048500000000, 1
0.000113000000000, 0
0.000166250000000, 1
0.000247500000000, 0
0.000253000000000, 1
0.000263500000000, 0
0.000269000000000, 1
0.000274250000000, 0
0.000301250000000, 1
0.000368750000000, 0
0.000422250000000, 1
0.001667000000000, 0
0.001672250000000, 1
0.001677750000000, 0
0.001699250000000, 1
0.001704500000000, 0
0.001715250000000, 1
0.001782000000000, 0
0.001835250000000, 1
0.001908750000000, 0
0.001914250000000, 1
0.001919500000000, 0
0.001925000000000, 1
0.001935750000000, 0
0.001962750000000, 1
0.002000500000000, 0
0.002054000000000, 1
0.002129250000000, 0
0.002134750000000, 1
0.002150750000000, 0
0.002183250000000, 1
0.002219250000000, 0
0.002272750000000, 1
0.002618500000000, 0
0.002624000000000, 1
0.002629250000000, 0
0.002651000000000, 1
0.002656250000000, 0
0.002667000000000, 1
0.002720500000000, 0
0.002774000000000, 1
0.002844500000000, 0
0.002855250000000, 1
0.002866000000000, 0
0.002898250000000, 1
0.002955250000000, 0
0.003008500000000, 1
0.003086250000000, 0
0.003140250000000, 1
0.003173750000000, 0
0.003227250000000, 1
0.003301500000000, 0
0.003312250000000, 1
0.003323000000000, 0
0.003328250000000, 1
0.003333750000000, 0
0.003344500000000, 1
0.003349750000000, 0
0.003355250000000, 1
0.003387000000000, 0
0.003440500000000, 1
0.003914250000000, 0
0.003919750000000, 1
0.003925000000000, 0
0.003946750000000, 1
0.003952000000000, 0
0.003962750000000, 1
0.004080250000000, 0
0.004133750000000, 1
0.004237000000000, 0
0.004242500000000, 1
0.004247750000000, 0
0.004253250000000, 1
0.004258500000000, 0
0.004290750000000, 1
0.004368250000000, 0
0.004421750000000, 1
0.004634750000000, 0
0.004661750000000, 1
0.004667000000000, 0
0.004678000000000, 1
0.004683250000000, 0
0.004688750000000, 1
0.004720250000000, 0
0.004773500000000, 1
0.053068250000000, 0
0.053073750000000, 1
0.053079000000000, 0
0.053100500000000, 1
0.053105750000000, 0
0.053116750000000, 1
0.053171750000000, 0
0.053225250000000, 1
0.053299500000000, 0
0.053304750000000, 1
0.053315500000000, 0
0.053321000000000, 1
0.053326250000000, 0
0.053353250000000, 1
0.053422500000000, 0
0.053438500000000, 1
0.053443750000000, 0
0.053449000000000, 1
0.053454250000000, 0
0.053475750000000, 1
