Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005250000000, 1
0.000011000000000, 0
0.000031000000000, 1
0.000036750000000, 0
0.000047000000000, 1
0.000151500000000, 0
0.000204750000000, 1
0.000260000000000, 0
0.000265000000000, 1
0.000276750000000, 0
0.000282000000000, 1
0.000287500000000, 0
0.000313750000000, 1
0.000380750000000, 0
0.000434250000000, 1
0.001771000000000, 0
0.001776000000000, 1
0.001781750000000, 0
0.001802000000000, 1
0.001807750000000, 0
0.001817750000000, 1
0.001873750000000, 0
0.001927250000000, 1
0.002024500000000, 0
0.002029750000000, 1
0.002035250000000, 0
0.002040500000000, 1
0.002052250000000, 0
0.002078250000000, 1
0.002124500000000, 0
0.002177750000000, 1
0.002285500000000, 0
0.002290500000000, 1
0.002308000000000, 0
0.002339000000000, 1
0.002401750000000, 0
0.002455250000000, 1
0.002540000000000, 0
0.002545250000000, 1
0.002550750000000, 0
0.002571000000000, 1
0.002576750000000, 0
0.002587000000000, 1
0.002663000000000, 0
0.002716500000000, 1
0.002793750000000, 0
0.002803750000000, 1
0.002815500000000, 0
0.002846500000000, 1
0.002945750000000, 0
0.002999000000000, 1
0.003047500000000, 0
0.003098250000000, 1
0.003132250000000, 0
0.003185750000000, 1
0.003305500000000, 0
0.003320500000000, 1
0.003326250000000, 0
0.003331500000000, 1
0.003337250000000, 0
0.003358250000000, 1
0.003388250000000, 0
0.003441750000000, 1
0.003559250000000, 0
0.003564250000000, 1
0.003570000000000, 0
0.003590250000000, 1
0.003596000000000, 0
0.003606000000000, 1
0.003719000000000, 0
0.003772250000000, 1
0.003812750000000, 0
0.003818000000000, 1
0.003823750000000, 0
0.003828750000000, 1
0.003834500000000, 0
0.003865500000000, 1
0.003927000000000, 0
0.003980250000000, 1
0.004066500000000, 0
0.004091500000000, 1
0.004097250000000, 0
0.004107500000000, 1
0.004113250000000, 0
0.004119250000000, 1
0.004182750000000, 0
0.004236250000000, 1
0.091340250000000, 0
0.091345250000000, 1
0.091351000000000, 0
0.091371250000000, 1
0.091377000000000, 0
0.091387000000000, 1
0.091439500000000, 0
0.091493000000000, 1
0.091593750000000, 0
0.091599000000000, 1
0.091610500000000, 0
0.091615750000000, 1
0.091621500000000, 0
0.091647500000000, 1
0.091743500000000, 0
0.091759500000000, 1
0.091764750000000, 0
0.091770250000000, 1
0.091775500000000, 0
0.091803500000000, 1
0.091809250000000, 0
0.091814500000000, 1
0.091820250000000, 0
0.091841250000000, 1
