Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005500000000, 1
0.000010750000000, 0
0.000032500000000, 1
0.000037750000000, 0
0.000048500000000, 1
0.000091750000000, 0
0.000145250000000, 1
0.000247500000000, 0
0.000253000000000, 1
0.000263500000000, 0
0.000269000000000, 1
0.000274250000000, 0
0.000301250000000, 1
0.000369000000000, 0
0.000422500000000, 1
0.002167000000000, 0
0.002172500000000, 1
0.002177750000000, 0
0.002199250000000, 1
0.002204500000000, 0
0.002215500000000, 1
0.002288750000000, 0
0.002342250000000, 1
0.002586250000000, 0
0.002602500000000, 1
0.002613250000000, 0
0.002640250000000, 1
0.002678000000000, 0
0.002731500000000, 1
0.002806750000000, 0
0.002812250000000, 1
0.002817500000000, 0
0.002849750000000, 1
0.002855250000000, 0
0.002860500000000, 1
0.002912750000000, 0
0.002966000000000, 1
0.003220750000000, 0
0.003226250000000, 1
0.003231500000000, 0
0.003253000000000, 1
0.003258500000000, 0
0.003269250000000, 1
0.003339250000000, 0
0.003392750000000, 1
0.003618750000000, 0
0.003624000000000, 1
0.003629500000000, 0
0.003634750000000, 1
0.003645500000000, 0
0.003672500000000, 1
0.003712500000000, 0
0.003766000000000, 1
0.003839000000000, 0
0.003844500000000, 1
0.003860500000000, 0
0.003893000000000, 1
0.003925750000000, 0
0.003979250000000, 1
0.004156250000000, 0
0.004161750000000, 1
0.004167000000000, 0
0.004188750000000, 1
0.004194000000000, 0
0.004204750000000, 1
0.004272500000000, 0
0.004325750000000, 1
0.004570250000000, 0
0.004581250000000, 1
0.004591750000000, 0
0.004624250000000, 1
0.004683000000000, 0
0.004736500000000, 1
0.004807000000000, 0
0.004860750000000, 1
0.004896250000000, 0
0.004949750000000, 1
0.005043500000000, 0
0.005054250000000, 1
0.005059500000000, 0
0.005065000000000, 1
0.005091750000000, 0
0.005097250000000, 1
0.005125750000000, 0
0.005179000000000, 1
0.005742500000000, 0
0.005748000000000, 1
0.005753250000000, 0
0.005774750000000, 1
0.005780000000000, 0
0.005791000000000, 1
0.005851000000000, 0
0.005904250000000, 1
0.006000500000000, 0
0.006006000000000, 1
0.006011250000000, 0
0.006016750000000, 1
0.006022000000000, 0
0.006054250000000, 1
0.006277500000000, 0
0.006331000000000, 1
0.006575750000000, 0
0.006602750000000, 1
0.006608000000000, 0
0.006619000000000, 1
0.006624250000000, 0
0.006629750000000, 1
0.006661500000000, 0
0.006714750000000, 1
0.079301250000000, 0
0.079306750000000, 1
0.079312000000000, 0
0.079333500000000, 1
0.079338750000000, 0
0.079349750000000, 1
0.079434750000000, 0
0.079488000000000, 1
0.079586250000000, 0
0.079591500000000, 1
0.079602250000000, 0
0.079607750000000, 1
0.079613000000000, 0
0.079640000000000, 1
0.079722750000000, 0
0.079738750000000, 1
0.079744000000000, 0
0.079749500000000, 1
0.079754750000000, 0
0.079776000000000, 1
