Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005500000000, 1
0.000010750000000, 0
0.000032500000000, 1
0.000037750000000, 0
0.000048500000000, 1
0.000174000000000, 0
0.000227500000000, 1
0.000306500000000, 0
0.000312000000000, 1
0.000322750000000, 0
0.000328250000000, 1
0.000333500000000, 0
0.000360500000000, 1
0.000430000000000, 0
0.000483500000000, 1
0.001715250000000, 0
0.001720750000000, 1
0.001726000000000, 0
0.001747500000000, 1
0.001752750000000, 0
0.001763750000000, 1
0.001843000000000, 0
0.001896500000000, 1
0.001994750000000, 0
0.002000250000000, 1
0.002005500000000, 0
0.002011000000000, 1
0.002021750000000, 0
0.002048750000000, 1
0.002088500000000, 0
0.002141750000000, 1
0.002242250000000, 0
0.002247500000000, 1
0.002263750000000, 0
0.002296000000000, 1
0.002344250000000, 0
0.002397750000000, 1
0.002720750000000, 0
0.002726250000000, 1
0.002731500000000, 0
0.002753000000000, 1
0.002758250000000, 0
0.002769250000000, 1
0.002845500000000, 0
0.002899000000000, 1
0.002995000000000, 0
0.003005750000000, 1
0.003016500000000, 0
0.003048750000000, 1
0.003107000000000, 0
0.003160250000000, 1
0.003258250000000, 0
0.003269250000000, 1
0.003274500000000, 0
0.003312250000000, 1
0.003384250000000, 0
0.003437500000000, 1
0.003597000000000, 0
0.003608000000000, 1
0.003613250000000, 0
0.003624000000000, 1
0.003634750000000, 0
0.003640250000000, 1
0.003645500000000, 0
0.003651000000000, 1
0.003682750000000, 0
0.003736250000000, 1
0.004102500000000, 0
0.004108000000000, 1
0.004113250000000, 0
0.004134750000000, 1
0.004140250000000, 0
0.004151000000000, 1
0.004557250000000, 0
0.004610750000000, 1
0.004688500000000, 0
0.004694000000000, 1
0.004699250000000, 0
0.004704750000000, 1
0.004710000000000, 0
0.004742500000000, 1
0.004802750000000, 0
0.004856000000000, 1
0.004930500000000, 0
0.004957500000000, 1
0.004962750000000, 0
0.004973500000000, 1
0.004979000000000, 0
0.004984250000000, 1
0.005080000000000, 0
0.005133250000000, 1
0.066182000000000, 0
0.066187500000000, 1
0.066192750000000, 0
0.066214250000000, 1
0.066219500000000, 0
0.066230500000000, 1
0.066351000000000, 0
0.066404250000000, 1
0.066504500000000, 0
0.066510000000000, 1
0.066520750000000, 0
0.066526000000000, 1
0.066531500000000, 0
0.066558500000000, 1
0.066628250000000, 0
0.066644250000000, 1
0.066649500000000, 0
0.066655000000000, 1
0.066660250000000, 0
0.066681500000000, 1
