Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005000000000, 1
0.000010750000000, 0
0.000031000000000, 1
0.000036750000000, 0
0.000047000000000, 1
0.000115000000000, 0
0.000168250000000, 1
0.000253750000000, 0
0.000258750000000, 1
0.000270500000000, 0
0.000275500000000, 1
0.000281250000000, 0
0.000307250000000, 1
0.000376250000000, 0
0.000429750000000, 1
0.001770750000000, 0
0.001775750000000, 1
0.001781500000000, 0
0.001801750000000, 1
0.001807500000000, 0
0.001817750000000, 1
0.001869250000000, 0
0.001922750000000, 1
0.002024500000000, 0
0.002029500000000, 1
0.002041250000000, 0
0.002077250000000, 1
0.002136000000000, 0
0.002189250000000, 1
0.002278000000000, 0
0.002283250000000, 1
0.002289000000000, 0
0.002330000000000, 1
0.002365250000000, 0
0.002418750000000, 1
0.002537000000000, 0
0.002542250000000, 1
0.002548000000000, 0
0.002589000000000, 1
0.002621250000000, 0
0.002674750000000, 1
0.002789750000000, 0
0.002800000000000, 1
0.002805750000000, 0
0.002810750000000, 1
0.002816500000000, 0
0.002842500000000, 1
