Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005500000000, 1
0.000010750000000, 0
0.000032250000000, 1
0.000037750000000, 0
0.000048500000000, 1
0.000103250000000, 0
0.000156500000000, 1
0.000231250000000, 0
0.000236750000000, 1
0.000247250000000, 0
0.000252750000000, 1
0.000258000000000, 0
0.000285000000000, 1
0.000353750000000, 0
0.000407250000000, 1
0.002478750000000, 0
0.002484000000000, 1
0.002489500000000, 0
0.002511000000000, 1
0.002516250000000, 0
0.002527000000000, 1
0.002572250000000, 0
0.002625500000000, 1
0.002849750000000, 0
0.002855000000000, 1
0.002865750000000, 0
0.002903500000000, 1
0.002961500000000, 0
0.003014750000000, 1
0.003118500000000, 0
0.003124000000000, 1
0.003150750000000, 0
0.003156250000000, 1
0.003161500000000, 0
0.003172250000000, 1
0.003265250000000, 0
0.003318750000000, 1
0.003392750000000, 0
0.003403500000000, 1
0.003408750000000, 0
0.003414250000000, 1
0.003419500000000, 0
0.003446500000000, 1
0.003478750000000, 0
0.003532000000000, 1
