Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005500000000, 1
0.000010750000000, 0
0.000032500000000, 1
0.000037750000000, 0
0.000048500000000, 1
0.000122000000000, 0
0.000175500000000, 1
0.000252750000000, 0
0.000258250000000, 1
0.000269000000000, 0
0.000274500000000, 1
0.000279750000000, 0
0.000306750000000, 1
0.000372750000000, 0
0.000426000000000, 1
0.000855000000000, 0
0.000860500000000, 1
0.000865750000000, 0
0.000887250000000, 1
0.000892750000000, 0
0.000903500000000, 1
0.000986000000000, 0
0.001039250000000, 1
0.001113000000000, 0
0.001118500000000, 1
0.001123750000000, 0
0.001129250000000, 1
0.001134500000000, 0
0.001167000000000, 1
0.001290000000000, 0
0.001343250000000, 1
0.001586250000000, 0
0.001607750000000, 1
0.001613000000000, 0
0.001640000000000, 1
0.001673750000000, 0
0.001727250000000, 1
0.066257250000000, 0
0.066262750000000, 1
0.066268000000000, 0
0.066289750000000, 1
0.066295000000000, 0
0.066305750000000, 1
0.066357750000000, 0
0.066411250000000, 1
0.066510000000000, 0
0.066515500000000, 1
0.066526250000000, 0
0.066531500000000, 1
0.066537000000000, 0
0.066563750000000, 1
0.066629750000000, 0
0.066656500000000, 1
0.066661750000000, 0
0.066683000000000, 1
