Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005500000000, 1
0.000010750000000, 0
0.000032500000000, 1
0.000037750000000, 0
0.000048500000000, 1
0.000181750000000, 0
0.000235000000000, 1
0.000312000000000, 0
0.000317500000000, 1
0.000328000000000, 0
0.000333500000000, 1
0.000338750000000, 0
0.000365750000000, 1
0.000432250000000, 0
0.000485750000000, 1
0.000865750000000, 0
0.000871250000000, 1
0.000876500000000, 0
0.000898000000000, 1
0.000903500000000, 0
0.000914250000000, 1
0.001003000000000, 0
0.001056250000000, 1
0.001129250000000, 0
0.001134750000000, 1
0.001140000000000, 0
0.001145500000000, 1
0.001150750000000, 0
0.001183000000000, 1
0.001242750000000, 0
0.001296250000000, 1
0.001537750000000, 0
0.001548750000000, 1
0.001554000000000, 0
0.001591750000000, 1
0.001626750000000, 0
0.001680250000000, 1
0.053122000000000, 0
0.053127500000000, 1
0.053132750000000, 0
0.053154250000000, 1
0.053159750000000, 0
0.053170500000000, 1
0.053219250000000, 0
0.053272750000000, 1
0.053374750000000, 0
0.053380250000000, 1
0.053390750000000, 0
0.053396250000000, 1
0.053401500000000, 0
0.053428500000000, 1
0.053496500000000, 0
0.053523250000000, 1
0.053528500000000, 0
0.053550000000000, 1
