Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005500000000, 1
0.000010750000000, 0
0.000032500000000, 1
0.000037750000000, 0
0.000048500000000, 1
0.000163500000000, 0
0.000216750000000, 1
0.000290500000000, 0
0.000296000000000, 1
0.000306500000000, 0
0.000312000000000, 1
0.000317250000000, 0
0.000344250000000, 1
0.000414000000000, 0
0.000467500000000, 1
0.001166750000000, 0
0.001172250000000, 1
0.001177500000000, 0
0.001199250000000, 1
0.001204500000000, 0
0.001215250000000, 1
0.001326000000000, 0
0.001379250000000, 1
0.001597000000000, 0
0.001602500000000, 1
0.001607750000000, 0
0.001613250000000, 1
0.001618500000000, 0
0.001650750000000, 1
0.001773750000000, 0
0.001827250000000, 1
0.001903500000000, 0
0.001914250000000, 1
0.001919500000000, 0
0.001946500000000, 1
0.001951750000000, 0
0.001957250000000, 1
0.001987000000000, 0
0.002040500000000, 1
0.053154250000000, 0
0.053159750000000, 1
0.053165000000000, 0
0.053186500000000, 1
0.053192000000000, 0
0.053202750000000, 1
0.053249000000000, 0
0.053302250000000, 1
0.053401500000000, 0
0.053407000000000, 1
0.053417750000000, 0
0.053423250000000, 1
0.053428500000000, 0
0.053455500000000, 1
0.053526250000000, 0
0.053553000000000, 1
0.053558250000000, 0
0.053579750000000, 1
