Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005250000000, 1
0.000010750000000, 0
0.000032250000000, 1
0.000037500000000, 0
0.000048500000000, 1
0.000153500000000, 0
0.000207000000000, 1
0.000279500000000, 0
0.000285000000000, 1
0.000295750000000, 0
0.000301000000000, 1
0.000306500000000, 0
0.000333250000000, 1
0.000404250000000, 0
0.000457500000000, 1
0.001215000000000, 0
0.001220500000000, 1
0.001225750000000, 0
0.001247500000000, 1
0.001252750000000, 0
0.001263500000000, 1
0.001396000000000, 0
0.001449500000000, 1
0.001607500000000, 0
0.001613000000000, 1
0.001618250000000, 0
0.001623750000000, 1
0.001629000000000, 0
0.001661500000000, 1
0.001785250000000, 0
0.001838750000000, 1
0.001914000000000, 0
0.001935500000000, 1
0.001941000000000, 0
0.001957000000000, 1
0.001962500000000, 0
0.001967750000000, 1
0.001998750000000, 0
0.002052000000000, 1
0.079387000000000, 0
0.079392500000000, 1
0.079397750000000, 0
0.079419500000000, 1
0.079424750000000, 0
0.079435500000000, 1
0.079491250000000, 0
0.079544750000000, 1
0.079645250000000, 0
0.079650500000000, 1
0.079661250000000, 0
0.079666750000000, 1
0.079672000000000, 0
0.079699000000000, 1
0.079806000000000, 0
0.079832750000000, 1
0.079838000000000, 0
0.079859500000000, 1
