"timestamp (abs)","timestamp (rel)","sample rate (Hz)","Channel-4","Channel-3","Channel-2","Channel-1","Channel-0"
0,-2042,2000000,0,0,0,0,0
3,-2039,2000000,1,0,0,0,0
8,-2034,2000000,0,0,0,0,0
26,-2016,2000000,1,0,0,0,0
31,-2011,2000000,0,0,0,0,0
40,-2002,2000000,1,0,0,0,0
87,-1955,2000000,0,0,0,0,0
132,-1910,2000000,1,0,0,0,0
195,-1847,2000000,0,0,0,0,0
199,-1843,2000000,1,0,0,0,0
208,-1834,2000000,0,0,0,0,0
213,-1829,2000000,1,0,0,0,0
217,-1825,2000000,0,0,0,0,0
240,-1802,2000000,1,0,0,0,0
354,-1688,2000000,0,0,0,0,0
399,-1643,2000000,1,0,0,0,0
1622,-420,2000000,0,0,0,0,0
1626,-416,2000000,1,0,0,0,0
1631,-411,2000000,0,0,0,0,0
1649,-393,2000000,1,0,0,0,0
1654,-388,2000000,0,0,0,0,0
1663,-379,2000000,1,0,0,0,0
1755,-287,2000000,0,0,0,0,0
1800,-242,2000000,1,0,0,0,0
1863,-179,2000000,0,0,0,0,0
1868,-174,2000000,1,0,0,0,0
1877,-165,2000000,0,0,0,0,0
1909,-133,2000000,1,0,0,0,0
1959,-83,2000000,0,0,0,0,0
2004,-38,2000000,1,0,0,0,0
2087,45,2000000,0,0,0,0,0
2091,49,2000000,1,0,0,0,0
2096,54,2000000,0,0,0,0,0
2132,90,2000000,1,0,0,0,0
2162,120,2000000,0,0,0,0,0
2207,165,2000000,1,0,0,0,0
2397,355,2000000,0,0,0,0,0
2406,364,2000000,1,0,0,0,0
2410,368,2000000,0,0,0,0,0
2415,373,2000000,1,0,0,0,0
2419,377,2000000,0,0,0,0,0
2442,400,2000000,1,0,0,0,0
2470,428,2000000,0,0,0,0,0
2515,473,2000000,1,0,0,0,0
4096,2054,2000000,1,0,0,0,0
