"timestamp (abs)","timestamp (rel)","sample rate (Hz)","Channel-4","Channel-3","Channel-2","Channel-1","Channel-0"
0,-2042,2000000,0,0,0,0,0
3,-2039,2000000,1,0,0,0,0
7,-2035,2000000,0,0,0,0,0
25,-2017,2000000,1,0,0,0,0
30,-2012,2000000,0,0,0,0,0
39,-2003,2000000,1,0,0,0,0
92,-1950,2000000,0,0,0,0,0
137,-1905,2000000,1,0,0,0,0
203,-1839,2000000,0,0,0,0,0
208,-1834,2000000,1,0,0,0,0
217,-1825,2000000,0,0,0,0,0
221,-1821,2000000,1,0,0,0,0
226,-1816,2000000,0,0,0,0,0
249,-1793,2000000,1,0,0,0,0
359,-1683,2000000,0,0,0,0,0
404,-1638,2000000,1,0,0,0,0
1621,-421,2000000,0,0,0,0,0
1625,-417,2000000,1,0,0,0,0
1630,-412,2000000,0,0,0,0,0
1648,-394,2000000,1,0,0,0,0
1652,-390,2000000,0,0,0,0,0
1662,-380,2000000,1,0,0,0,0
1729,-313,2000000,0,0,0,0,0
1774,-268,2000000,1,0,0,0,0
1839,-203,2000000,0,0,0,0,0
1844,-198,2000000,1,0,0,0,0
1853,-189,2000000,0,0,0,0,0
1885,-157,2000000,1,0,0,0,0
1937,-105,2000000,0,0,0,0,0
1982,-60,2000000,1,0,0,0,0
2067,25,2000000,0,0,0,0,0
2072,30,2000000,1,0,0,0,0
2076,34,2000000,0,0,0,0,0
2113,71,2000000,1,0,0,0,0
2140,98,2000000,0,0,0,0,0
2185,143,2000000,1,0,0,0,0
2373,331,2000000,0,0,0,0,0
2382,340,2000000,1,0,0,0,0
2386,344,2000000,0,0,0,0,0
2391,349,2000000,1,0,0,0,0
2395,353,2000000,0,0,0,0,0
2418,376,2000000,1,0,0,0,0
2443,401,2000000,0,0,0,0,0
2488,446,2000000,1,0,0,0,0
4096,2054,2000000,1,0,0,0,0
