"timestamp (abs)","timestamp (rel)","sample rate (Hz)","Channel-4","Channel-3","Channel-2","Channel-1","Channel-0"
0,-2042,2000000,0,0,0,0,0
4,-2038,2000000,1,0,0,0,0
8,-2034,2000000,0,0,0,0,0
27,-2015,2000000,1,0,0,0,0
31,-2011,2000000,0,0,0,0,0
40,-2002,2000000,1,0,0,0,0
94,-1948,2000000,0,0,0,0,0
139,-1903,2000000,1,0,0,0,0
200,-1842,2000000,0,0,0,0,0
204,-1838,2000000,1,0,0,0,0
213,-1829,2000000,0,0,0,0,0
218,-1824,2000000,1,0,0,0,0
223,-1819,2000000,0,0,0,0,0
245,-1797,2000000,1,0,0,0,0
302,-1740,2000000,0,0,0,0,0
347,-1695,2000000,1,0,0,0,0
1563,-479,2000000,0,0,0,0,0
1567,-475,2000000,1,0,0,0,0
1572,-470,2000000,0,0,0,0,0
1590,-452,2000000,1,0,0,0,0
1594,-448,2000000,0,0,0,0,0
1604,-438,2000000,1,0,0,0,0
1671,-371,2000000,0,0,0,0,0
1716,-326,2000000,1,0,0,0,0
1781,-261,2000000,0,0,0,0,0
1786,-256,2000000,1,0,0,0,0
1795,-247,2000000,0,0,0,0,0
1827,-215,2000000,1,0,0,0,0
1879,-163,2000000,0,0,0,0,0
1924,-118,2000000,1,0,0,0,0
2009,-33,2000000,0,0,0,0,0
2014,-28,2000000,1,0,0,0,0
2018,-24,2000000,0,0,0,0,0
2055,13,2000000,1,0,0,0,0
2119,77,2000000,0,0,0,0,0
2164,122,2000000,1,0,0,0,0
2228,186,2000000,0,0,0,0,0
2237,195,2000000,1,0,0,0,0
2242,200,2000000,0,0,0,0,0
2246,204,2000000,1,0,0,0,0
2251,209,2000000,0,0,0,0,0
2274,232,2000000,1,0,0,0,0
2300,258,2000000,0,0,0,0,0
2345,303,2000000,1,0,0,0,0
4096,2054,2000000,1,0,0,0,0
