"timestamp (abs)","timestamp (rel)","sample rate (Hz)","Channel-4","Channel-3","Channel-2","Channel-1","Channel-0"
0,-2042,2000000,0,0,0,0,0
2,-2040,2000000,1,0,0,0,0
7,-2035,2000000,0,0,0,0,0
25,-2017,2000000,1,0,0,0,0
29,-2013,2000000,0,0,0,0,0
38,-2004,2000000,1,0,0,0,0
78,-1964,2000000,0,0,0,0,0
123,-1919,2000000,1,0,0,0,0
184,-1858,2000000,0,0,0,0,0
189,-1853,2000000,1,0,0,0,0
198,-1844,2000000,0,0,0,0,0
203,-1839,2000000,1,0,0,0,0
207,-1835,2000000,0,0,0,0,0
230,-1812,2000000,1,0,0,0,0
340,-1702,2000000,0,0,0,0,0
386,-1656,2000000,1,0,0,0,0
1602,-440,2000000,0,0,0,0,0
1607,-435,2000000,1,0,0,0,0
1611,-431,2000000,0,0,0,0,0
1629,-413,2000000,1,0,0,0,0
1634,-408,2000000,0,0,0,0,0
1643,-399,2000000,1,0,0,0,0
1710,-332,2000000,0,0,0,0,0
1755,-287,2000000,1,0,0,0,0
1821,-221,2000000,0,0,0,0,0
1825,-217,2000000,1,0,0,0,0
1834,-208,2000000,0,0,0,0,0
1866,-176,2000000,1,0,0,0,0
1918,-124,2000000,0,0,0,0,0
1963,-79,2000000,1,0,0,0,0
2049,7,2000000,0,0,0,0,0
2053,11,2000000,1,0,0,0,0
2058,16,2000000,0,0,0,0,0
2094,52,2000000,1,0,0,0,0
2121,79,2000000,0,0,0,0,0
2167,125,2000000,1,0,0,0,0
2354,312,2000000,0,0,0,0,0
2363,321,2000000,1,0,0,0,0
2368,326,2000000,0,0,0,0,0
2372,330,2000000,1,0,0,0,0
2377,335,2000000,0,0,0,0,0
2400,358,2000000,1,0,0,0,0
2424,382,2000000,0,0,0,0,0
2470,428,2000000,1,0,0,0,0
4096,2054,2000000,1,0,0,0,0
