Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005500000000, 1
0.000010750000000, 0
0.000032500000000, 1
0.000037750000000, 0
0.000048500000000, 1
0.000172500000000, 0
0.000226000000000, 1
0.000301250000000, 0
0.000306750000000, 1
0.000317250000000, 0
0.000322750000000, 1
0.000328000000000, 0
0.000355000000000, 1
0.000423250000000, 0
0.000476500000000, 1
0.001344250000000, 0
0.001349750000000, 1
0.001355000000000, 0
0.001376750000000, 1
0.001382000000000, 0
0.001392750000000, 1
0.001457750000000, 0
0.001511000000000, 1
0.001656250000000, 0
0.001661500000000, 1
0.001667000000000, 0
0.001672250000000, 1
0.001683000000000, 0
0.001710000000000, 1
0.001777750000000, 0
0.001831000000000, 1
0.001908750000000, 0
0.001914250000000, 1
0.001930250000000, 0
0.001962750000000, 1
0.002012250000000, 0
0.002065750000000, 1
0.002263750000000, 0
0.002269250000000, 1
0.002274500000000, 0
0.002296000000000, 1
0.002301250000000, 0
0.002312250000000, 1
0.002353500000000, 0
0.002407000000000, 1
0.002634750000000, 0
0.002645500000000, 1
0.002656250000000, 0
0.002688500000000, 1
0.002748250000000, 0
0.002801500000000, 1
0.002871250000000, 0
0.002925000000000, 1
0.002972250000000, 0
0.003025500000000, 1
0.003102500000000, 0
0.003113250000000, 1
0.003124000000000, 0
0.003134750000000, 1
0.003150750000000, 0
0.003156250000000, 1
0.003185500000000, 0
0.003238750000000, 1
0.003780000000000, 0
0.003785500000000, 1
0.003790750000000, 0
0.003812250000000, 1
0.003817500000000, 0
0.003828500000000, 1
0.003873250000000, 0
0.003926750000000, 1
0.004027250000000, 0
0.004032750000000, 1
0.004038000000000, 0
0.004043500000000, 1
0.004048750000000, 0
0.004081000000000, 1
0.004294750000000, 0
0.004348000000000, 1
0.004591750000000, 0
0.004618750000000, 1
0.004624000000000, 0
0.004635000000000, 1
0.004640250000000, 0
0.004645750000000, 1
0.004678500000000, 0
0.004732000000000, 1
0.053068250000000, 0
0.053073750000000, 1
0.053079000000000, 0
0.053100500000000, 1
0.053105750000000, 0
0.053116750000000, 1
0.053167500000000, 0
0.053220750000000, 1
0.053299500000000, 0
0.053305000000000, 1
0.053315500000000, 0
0.053321000000000, 1
0.053326250000000, 0
0.053353250000000, 1
0.053535500000000, 0
0.053551500000000, 1
0.053556750000000, 0
0.053562000000000, 1
0.053567500000000, 0
0.053588750000000, 1
