Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005500000000, 1
0.000010750000000, 0
0.000032250000000, 1
0.000037500000000, 0
0.000048500000000, 1
0.000096500000000, 0
0.000149750000000, 1
0.000252750000000, 0
0.000258000000000, 1
0.000268750000000, 0
0.000274250000000, 1
0.000279500000000, 0
0.000306500000000, 1
0.000373750000000, 0
0.000427000000000, 1
0.001672000000000, 0
0.001677500000000, 1
0.001682750000000, 0
0.001704500000000, 1
0.001709750000000, 0
0.001720500000000, 1
0.001786750000000, 0
0.001840250000000, 1
0.001914000000000, 0
0.001919500000000, 1
0.001924750000000, 0
0.001930250000000, 1
0.001941000000000, 0
0.001968000000000, 1
0.002069500000000, 0
0.002122750000000, 1
0.002226000000000, 0
0.002231250000000, 1
0.002247500000000, 0
0.002279750000000, 1
0.002346750000000, 0
0.002400000000000, 1
0.002720500000000, 0
0.002726000000000, 1
0.002731250000000, 0
0.002753000000000, 1
0.002758250000000, 0
0.002769000000000, 1
0.002912000000000, 0
0.002965250000000, 1
0.003037750000000, 0
0.003048750000000, 1
0.003059250000000, 0
0.003091750000000, 1
0.003152000000000, 0
0.003205250000000, 1
0.003279750000000, 0
0.003285250000000, 1
0.003290500000000, 0
0.003333500000000, 1
0.003365250000000, 0
0.003418750000000, 1
0.003602250000000, 0
0.003613250000000, 1
0.003629250000000, 0
0.003656250000000, 1
0.003685250000000, 0
0.003738500000000, 1
0.004102500000000, 0
0.004107750000000, 1
0.004113250000000, 0
0.004134750000000, 1
0.004140000000000, 0
0.004150750000000, 1
0.004261000000000, 0
0.004314500000000, 1
0.004554000000000, 0
0.004559500000000, 1
0.004564750000000, 0
0.004570250000000, 1
0.004575500000000, 0
0.004607750000000, 1
0.004778250000000, 0
0.004831750000000, 1
0.004903500000000, 0
0.004930500000000, 1
0.004935750000000, 0
0.004946500000000, 1
0.004952000000000, 0
0.004957250000000, 1
0.004991750000000, 0
0.005045000000000, 1
0.053068000000000, 0
0.053073500000000, 1
0.053078750000000, 0
0.053100500000000, 1
0.053105750000000, 0
0.053116500000000, 1
0.053166000000000, 0
0.053219250000000, 1
0.053299250000000, 0
0.053304750000000, 1
0.053315500000000, 0
0.053320750000000, 1
0.053326250000000, 0
0.053353000000000, 1
0.053421750000000, 0
0.053438000000000, 1
0.053443250000000, 0
0.053448500000000, 1
0.053453750000000, 0
0.053475250000000, 1
