Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005000000000, 1
0.000010750000000, 0
0.000031000000000, 1
0.000036750000000, 0
0.000046750000000, 1
0.000118500000000, 0
0.000171750000000, 1
0.000253500000000, 0
0.000258500000000, 1
0.000270250000000, 0
0.000275500000000, 1
0.000281250000000, 0
0.000306250000000, 1
0.000438500000000, 0
0.000491750000000, 1
0.001763500000000, 0
0.001768500000000, 1
0.001774250000000, 0
0.001794500000000, 1
0.001800250000000, 0
0.001810500000000, 1
0.001872750000000, 0
0.001926250000000, 1
0.002023250000000, 0
0.002028500000000, 1
0.002034250000000, 0
0.002039500000000, 1
0.002051000000000, 0
0.002076000000000, 1
0.002118250000000, 0
0.002171500000000, 1
0.002277000000000, 0
0.002282000000000, 1
0.002299750000000, 0
0.002329750000000, 1
0.002454000000000, 0
0.002507500000000, 1
0.002530750000000, 0
0.002535750000000, 1
0.002541500000000, 0
0.002561750000000, 1
0.002567500000000, 0
0.002577750000000, 1
0.002656750000000, 0
0.002710250000000, 1
0.002784250000000, 0
0.002794500000000, 1
0.002806000000000, 0
0.002836000000000, 1
0.002896750000000, 0
0.002950000000000, 1
0.003043250000000, 0
0.003093000000000, 1
0.003131250000000, 0
0.003184750000000, 1
0.003294000000000, 0
0.003309250000000, 1
0.003315000000000, 0
0.003320000000000, 1
0.003325750000000, 0
0.003345750000000, 1
0.003546750000000, 0
0.003551750000000, 1
0.003557500000000, 0
0.003577750000000, 1
0.003583500000000, 0
0.003593750000000, 1
0.003638000000000, 0
0.003691250000000, 1
0.003800500000000, 0
0.003805500000000, 1
0.003811250000000, 0
0.003816500000000, 1
0.003822250000000, 0
0.003852250000000, 1
0.004059250000000, 0
0.004084500000000, 1
0.004090250000000, 0
0.004100250000000, 1
0.004106000000000, 0
0.004111000000000, 1
0.091326000000000, 0
0.091331250000000, 1
0.091337000000000, 0
0.091357000000000, 1
0.091362750000000, 0
0.091373000000000, 1
0.091428000000000, 0
0.091481250000000, 1
0.091579750000000, 0
0.091584750000000, 1
0.091596500000000, 0
0.091601750000000, 1
0.091607500000000, 0
0.091632500000000, 1
0.091699750000000, 0
0.091716000000000, 1
0.091721250000000, 0
0.091753250000000, 1
0.091773250000000, 0
0.091788500000000, 1
0.091794250000000, 0
0.091799500000000, 1
0.091805000000000, 0
0.091825250000000, 1
