Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005500000000, 1
0.000010750000000, 0
0.000032250000000, 1
0.000037750000000, 0
0.000048500000000, 1
0.000119000000000, 0
0.000172250000000, 1
0.000252750000000, 0
0.000258250000000, 1
0.000268750000000, 0
0.000274250000000, 1
0.000279500000000, 0
0.000306500000000, 1
0.000375000000000, 0
0.000428250000000, 1
0.001666750000000, 0
0.001672250000000, 1
0.001677500000000, 0
0.001699250000000, 1
0.001704500000000, 0
0.001715250000000, 1
0.001830750000000, 0
0.001884000000000, 1
0.001984000000000, 0
0.001989500000000, 1
0.001994750000000, 0
0.002000250000000, 1
0.002011000000000, 0
0.002037750000000, 1
0.002076000000000, 0
0.002129250000000, 1
0.002231250000000, 0
0.002236750000000, 1
0.002252750000000, 0
0.002285250000000, 1
0.002332000000000, 0
0.002385250000000, 1
0.002720750000000, 0
0.002726000000000, 1
0.002731500000000, 0
0.002753000000000, 1
0.002758250000000, 0
0.002769000000000, 1
0.002838500000000, 0
0.002892000000000, 1
0.002994750000000, 0
0.003005750000000, 1
0.003016250000000, 0
0.003048750000000, 1
0.003105250000000, 0
0.003158500000000, 1
0.003258250000000, 0
0.003263750000000, 1
0.003269000000000, 0
0.003312250000000, 1
0.003409000000000, 0
0.003462500000000, 1
0.003597000000000, 0
0.003613250000000, 1
0.003624000000000, 0
0.003629500000000, 1
0.003634750000000, 0
0.003651000000000, 1
0.003681000000000, 0
0.003734500000000, 1
0.004102500000000, 0
0.004108000000000, 1
0.004113250000000, 0
0.004134750000000, 1
0.004140000000000, 0
0.004151000000000, 1
0.004347750000000, 0
0.004401000000000, 1
0.004591750000000, 0
0.004597250000000, 1
0.004602500000000, 0
0.004608000000000, 1
0.004613250000000, 0
0.004645500000000, 1
0.004705000000000, 0
0.004758250000000, 1
0.004833750000000, 0
0.004860750000000, 1
0.004866000000000, 0
0.004876750000000, 1
0.004882000000000, 0
0.004887500000000, 1
0.004918250000000, 0
0.004971750000000, 1
0.079285250000000, 0
0.079290500000000, 1
0.079296000000000, 0
0.079317500000000, 1
0.079322750000000, 0
0.079333750000000, 1
0.079542250000000, 0
0.079595750000000, 1
0.079672250000000, 0
0.079677750000000, 1
0.079688500000000, 0
0.079693750000000, 1
0.079699250000000, 0
0.079726250000000, 1
0.079931750000000, 0
0.079947750000000, 1
0.079953000000000, 0
0.079958500000000, 1
0.079963750000000, 0
0.079985000000000, 1
