Time[s], Channel 4
-0.100000000000000, 1
0.000000000000000, 0
0.000005500000000, 1
0.000010750000000, 0
0.000032250000000, 1
0.000037750000000, 0
0.000048500000000, 1
0.000159000000000, 0
0.000212250000000, 1
0.000285000000000, 0
0.000290500000000, 1
0.000301250000000, 0
0.000306500000000, 1
0.000312000000000, 0
0.000338750000000, 1
0.000409500000000, 0
0.000463000000000, 1
0.001285000000000, 0
0.001290500000000, 1
0.001295750000000, 0
0.001317500000000, 1
0.001322750000000, 0
0.001333500000000, 1
0.001401500000000, 0
0.001454750000000, 1
0.001607750000000, 0
0.001613250000000, 1
0.001618500000000, 0
0.001624000000000, 1
0.001634500000000, 0
0.001661500000000, 1
0.001764000000000, 0
0.001817500000000, 1
0.001892750000000, 0
0.001898000000000, 1
0.001914250000000, 0
0.001946500000000, 1
0.001998750000000, 0
0.002052000000000, 1
0.002242000000000, 0
0.002247500000000, 1
0.002253000000000, 0
0.002274500000000, 1
0.002279750000000, 0
0.002290500000000, 1
0.002340000000000, 0
0.002393250000000, 1
0.002597000000000, 0
0.002607750000000, 1
0.002618500000000, 0
0.002650750000000, 1
0.002708000000000, 0
0.002761250000000, 1
0.002833500000000, 0
0.002876750000000, 1
0.002882000000000, 0
0.002887500000000, 1
0.002979750000000, 0
0.003033250000000, 1
0.003102500000000, 0
0.003156250000000, 1
0.003187750000000, 0
0.003241250000000, 1
0.003774500000000, 0
0.003780000000000, 1
0.003785250000000, 0
0.003806750000000, 1
0.003812000000000, 0
0.003823000000000, 1
0.003875750000000, 0
0.003929250000000, 1
0.004027250000000, 0
0.004032750000000, 1
0.004038000000000, 0
0.004043500000000, 1
0.004048750000000, 0
0.004081000000000, 1
0.004201000000000, 0
0.004254500000000, 1
0.004328250000000, 0
0.004355250000000, 1
0.004360500000000, 0
0.004371500000000, 1
0.004376750000000, 0
0.004382250000000, 1
0.004414250000000, 0
0.004467750000000, 1
0.092382750000000, 0
0.092388250000000, 1
0.092393500000000, 0
0.092415250000000, 1
0.092420500000000, 0
0.092431250000000, 1
0.092551000000000, 0
0.092604250000000, 1
0.092705500000000, 0
0.092711000000000, 1
0.092721500000000, 0
0.092727000000000, 1
0.092732250000000, 0
0.092759250000000, 1
0.092828250000000, 0
0.092855000000000, 1
0.092860250000000, 0
0.092881500000000, 1
