Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005000000000, 1
0.000010750000000, 0
0.000031000000000, 1
0.000036750000000, 0
0.000047000000000, 1
0.000118500000000, 0
0.000172000000000, 1
0.000260000000000, 0
0.000265000000000, 1
0.000276750000000, 0
0.000281750000000, 1
0.000287500000000, 0
0.000313500000000, 1
0.000443750000000, 0
0.000497250000000, 1
0.001771000000000, 0
0.001776000000000, 1
0.001781750000000, 0
0.001802000000000, 1
0.001807750000000, 0
0.001817750000000, 1
0.001878250000000, 0
0.001931750000000, 1
0.002024500000000, 0
0.002029500000000, 1
0.002041250000000, 0
0.002077250000000, 1
0.002139500000000, 0
0.002193000000000, 1
0.002284500000000, 0
0.002289500000000, 1
0.002295250000000, 0
0.002336250000000, 1
0.002337500000000, 0
0.002342500000000, 1
0.002348250000000, 0
0.002389250000000, 1
0.002427500000000, 0
0.002454250000000, 1
0.002590250000000, 0
0.002600250000000, 1
0.002606000000000, 0
0.002611250000000, 1
0.002617000000000, 0
0.002643000000000, 1
