Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005500000000, 1
0.000010750000000, 0
0.000032250000000, 1
0.000037750000000, 0
0.000048500000000, 1
0.000127500000000, 0
0.000181000000000, 1
0.000252750000000, 0
0.000258250000000, 1
0.000268750000000, 0
0.000274250000000, 1
0.000279500000000, 0
0.000306500000000, 1
0.000436750000000, 0
0.000490250000000, 1
0.004048750000000, 0
0.004054250000000, 1
0.004059500000000, 0
0.004081000000000, 1
0.004086250000000, 0
0.004097250000000, 1
0.004164250000000, 0
0.004217750000000, 1
0.004290750000000, 0
0.004306750000000, 1
0.004317500000000, 0
0.004344500000000, 1
0.004447000000000, 0
0.004500250000000, 1
0.004629250000000, 0
0.004634750000000, 1
0.004640000000000, 0
0.004672500000000, 1
0.004677750000000, 0
0.004683250000000, 1
0.004718750000000, 0
0.004772250000000, 1
0.005027250000000, 0
0.005032750000000, 1
0.005038000000000, 0
0.005059500000000, 1
0.005065000000000, 0
0.005075750000000, 1
0.005145500000000, 0
0.005198750000000, 1
0.005296000000000, 0
0.005301500000000, 1
0.005306750000000, 0
0.005312250000000, 1
0.005323000000000, 0
0.005350000000000, 1
0.005385500000000, 0
0.005438750000000, 1
0.005629500000000, 0
0.005635000000000, 1
0.005651000000000, 0
0.005683250000000, 1
0.005726750000000, 0
0.005780000000000, 1
0.005952000000000, 0
0.005957500000000, 1
0.005962750000000, 0
0.005984500000000, 1
0.005989750000000, 0
0.006000500000000, 1
0.006068000000000, 0
0.006121500000000, 1
0.006194000000000, 0
0.006204750000000, 1
0.006215500000000, 0
0.006247750000000, 1
0.006308000000000, 0
0.006361250000000, 1
0.006602500000000, 0
0.006656500000000, 1
0.006692000000000, 0
0.006745250000000, 1
0.006817750000000, 0
0.006844750000000, 1
0.006866000000000, 0
0.006871500000000, 1
0.006899750000000, 0
0.006953250000000, 1
0.007344500000000, 0
0.007350000000000, 1
0.007355250000000, 0
0.007377000000000, 1
0.007382250000000, 0
0.007393000000000, 1
0.007454500000000, 0
0.007507750000000, 1
0.007656500000000, 0
0.007662000000000, 1
0.007667250000000, 0
0.007672750000000, 1
0.007678000000000, 0
0.007710250000000, 1
0.007769000000000, 0
0.007822500000000, 1
0.007898500000000, 0
0.007925250000000, 1
0.007930750000000, 0
0.007941500000000, 1
0.007946750000000, 0
0.007952250000000, 1
0.008046250000000, 0
0.008099750000000, 1
0.066182000000000, 0
0.066187500000000, 1
0.066192750000000, 0
0.066214250000000, 1
0.066219500000000, 0
0.066230500000000, 1
0.066293750000000, 0
0.066347250000000, 1
0.066423750000000, 0
0.066429250000000, 1
0.066440000000000, 0
0.066445500000000, 1
0.066450750000000, 0
0.066477750000000, 1
0.066544500000000, 0
0.066560500000000, 1
0.066565750000000, 0
0.066571250000000, 1
0.066576500000000, 0
0.066597750000000, 1
