Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005250000000, 1
0.000010750000000, 0
0.000032250000000, 1
0.000037500000000, 0
0.000048500000000, 1
0.000164250000000, 0
0.000217750000000, 1
0.000295750000000, 0
0.000301000000000, 1
0.000311750000000, 0
0.000317250000000, 1
0.000322500000000, 0
0.000349500000000, 1
0.000420250000000, 0
0.000473500000000, 1
0.001715000000000, 0
0.001720500000000, 1
0.001725750000000, 0
0.001747500000000, 1
0.001752750000000, 0
0.001763500000000, 1
0.001833250000000, 0
0.001886750000000, 1
0.001984000000000, 0
0.001989250000000, 1
0.001994750000000, 0
0.002000000000000, 1
0.002010750000000, 0
0.002037750000000, 1
0.002137250000000, 0
0.002190750000000, 1
0.002274250000000, 0
0.002279750000000, 1
0.002295750000000, 0
0.002328000000000, 1
0.002372000000000, 0
0.002425250000000, 1
0.002731250000000, 0
0.002736750000000, 1
0.002742000000000, 0
0.002763500000000, 1
0.002769000000000, 0
0.002779750000000, 1
0.002835750000000, 0
0.002889250000000, 1
0.002989250000000, 0
0.003000250000000, 1
0.003010750000000, 0
0.003043250000000, 1
0.003102500000000, 0
0.003156000000000, 1
0.003252750000000, 0
0.003306750000000, 1
0.003358500000000, 0
0.003411750000000, 1
0.003607750000000, 0
0.003624000000000, 1
0.003634500000000, 0
0.003650750000000, 1
0.003656000000000, 0
0.003661500000000, 1
0.003753000000000, 0
0.003806500000000, 1
0.004177500000000, 0
0.004183000000000, 1
0.004188250000000, 0
0.004210000000000, 1
0.004215250000000, 0
0.004226000000000, 1
0.004275750000000, 0
0.004329000000000, 1
0.004575500000000, 0
0.004581000000000, 1
0.004586250000000, 0
0.004591750000000, 1
0.004597000000000, 0
0.004629250000000, 1
0.004739500000000, 0
0.004793000000000, 1
0.004871250000000, 0
0.004898250000000, 1
0.004903500000000, 0
0.004914250000000, 1
0.004919500000000, 0
0.004925000000000, 1
0.004958250000000, 0
0.005011500000000, 1
0.079290250000000, 0
0.079295750000000, 1
0.079301000000000, 0
0.079322500000000, 1
0.079327750000000, 0
0.079338750000000, 1
0.079390000000000, 0
0.079443250000000, 1
0.079516000000000, 0
0.079521500000000, 1
0.079532250000000, 0
0.079537750000000, 1
0.079543000000000, 0
0.079570000000000, 1
0.079640500000000, 0
0.079656750000000, 1
0.079662000000000, 0
0.079667250000000, 1
0.079672500000000, 0
0.079694000000000, 1
