Time[s], Channel 4
-0.100000000000000, 1
0.000000000000000, 0
0.000005500000000, 1
0.000010750000000, 0
0.000032500000000, 1
0.000037750000000, 0
0.000048500000000, 1
0.000122750000000, 0
0.000176250000000, 1
0.000252750000000, 0
0.000258250000000, 1
0.000269000000000, 0
0.000274500000000, 1
0.000279750000000, 0
0.000306750000000, 1
0.000373500000000, 0
0.000426750000000, 1
0.001699250000000, 0
0.001704500000000, 1
0.001710000000000, 0
0.001731500000000, 1
0.001736750000000, 0
0.001747500000000, 1
0.001829250000000, 0
0.001882500000000, 1
0.001984000000000, 0
0.001989500000000, 1
0.001994750000000, 0
0.002000250000000, 1
0.002011000000000, 0
0.002038000000000, 1
0.002074500000000, 0
0.002127750000000, 1
0.002231500000000, 0
0.002237000000000, 1
0.002253000000000, 0
0.002285250000000, 1
0.002335750000000, 0
0.002389250000000, 1
0.002726000000000, 0
0.002731500000000, 1
0.002736750000000, 0
0.002758500000000, 1
0.002763750000000, 0
0.002774500000000, 1
0.002837000000000, 0
0.002890500000000, 1
0.002989500000000, 0
0.003000500000000, 1
0.003011000000000, 0
0.003043500000000, 1
0.003103750000000, 0
0.003157000000000, 1
0.003253000000000, 0
0.003306750000000, 1
0.003402250000000, 0
0.003455750000000, 1
0.003602500000000, 0
0.003613250000000, 1
0.003618750000000, 0
0.003624000000000, 1
0.003651000000000, 0
0.003656250000000, 1
0.003685000000000, 0
0.003738250000000, 1
0.004102500000000, 0
0.004108000000000, 1
0.004113250000000, 0
0.004135000000000, 1
0.004140250000000, 0
0.004151000000000, 1
0.004298250000000, 0
0.004351500000000, 1
0.004597250000000, 0
0.004602750000000, 1
0.004608000000000, 0
0.004613500000000, 1
0.004618750000000, 0
0.004651000000000, 1
0.004820750000000, 0
0.004874250000000, 1
0.004946750000000, 0
0.004973750000000, 1
0.004979000000000, 0
0.004989750000000, 1
0.004995000000000, 0
0.005000500000000, 1
0.005034000000000, 0
0.005087500000000, 1
0.066182250000000, 0
0.066187750000000, 1
0.066193000000000, 0
0.066214500000000, 1
0.066219750000000, 0
0.066230750000000, 1
0.066278500000000, 0
0.066332000000000, 1
0.066408000000000, 0
0.066413500000000, 1
0.066424250000000, 0
0.066429500000000, 1
0.066435000000000, 0
0.066461750000000, 1
0.066667750000000, 0
0.066684000000000, 1
0.066689250000000, 0
0.066694500000000, 1
0.066699750000000, 0
0.066721250000000, 1
