Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005500000000, 1
0.000010750000000, 0
0.000032250000000, 1
0.000037750000000, 0
0.000048500000000, 1
0.000172500000000, 0
0.000226000000000, 1
0.000301000000000, 0
0.000306500000000, 1
0.000317250000000, 0
0.000322750000000, 1
0.000328000000000, 0
0.000355000000000, 1
0.000423250000000, 0
0.000476500000000, 1
0.001720500000000, 0
0.001726000000000, 1
0.001731250000000, 0
0.001753000000000, 1
0.001758250000000, 0
0.001769000000000, 1
0.001836250000000, 0
0.001889750000000, 1
0.001989500000000, 0
0.001994750000000, 1
0.002000250000000, 0
0.002005500000000, 1
0.002016250000000, 0
0.002043250000000, 1
0.002145500000000, 0
0.002199000000000, 1
0.002274500000000, 0
0.002279750000000, 1
0.002296000000000, 0
0.002328250000000, 1
0.002380250000000, 0
0.002433750000000, 1
0.002742250000000, 0
0.002747500000000, 1
0.002753000000000, 0
0.002774500000000, 1
0.002779750000000, 0
0.002790500000000, 1
0.002844250000000, 0
0.002897500000000, 1
0.003000250000000, 0
0.003011000000000, 1
0.003021750000000, 0
0.003054000000000, 1
0.003110750000000, 0
0.003164250000000, 1
0.003263750000000, 0
0.003317500000000, 1
0.003372000000000, 0
0.003425500000000, 1
0.003613250000000, 0
0.003634750000000, 1
0.003656250000000, 0
0.003667000000000, 1
0.003761500000000, 0
0.003814750000000, 1
0.004183000000000, 0
0.004188500000000, 1
0.004193750000000, 0
0.004215500000000, 1
0.004220750000000, 0
0.004231500000000, 1
0.004284000000000, 0
0.004337250000000, 1
0.004581000000000, 0
0.004586500000000, 1
0.004591750000000, 0
0.004597250000000, 1
0.004602500000000, 0
0.004634750000000, 1
0.004710500000000, 0
0.004764000000000, 1
0.004839000000000, 0
0.004866000000000, 1
0.004871250000000, 0
0.004882250000000, 1
0.004887500000000, 0
0.004893000000000, 1
0.004971750000000, 0
0.005025250000000, 1
0.105496500000000, 0
0.105502000000000, 1
0.105507250000000, 0
0.105528750000000, 1
0.105534000000000, 0
0.105545000000000, 1
0.105597250000000, 0
0.105650500000000, 1
0.105727750000000, 0
0.105733000000000, 1
0.105743750000000, 0
0.105749250000000, 1
0.105754500000000, 0
0.105781500000000, 1
0.105954500000000, 0
0.105970500000000, 1
0.105975750000000, 0
0.105981250000000, 1
0.105986500000000, 0
0.106007750000000, 1
